path,size_bytes,sha256,producing_command,input_provenance,creation_timestamp_utc,git_commit_sha
results/figures/nested_cv_model_comparison.png,154518,f04f98d8b66e0448f62a5acce5a1bfa7046c9ea81d69699273cb6e12e53f69ba,python scripts/run_modeling.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/nested_cv_model_comparison.svg,51347,c8db43fa079edf1b072310eb04b47475c73e02fd3520651220462846ce097086,python scripts/run_modeling.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/nested_cv_performance_distribution.pdf,20275,f70aef310ce60cfa58850e9e607c33ef6ec1108f15cca8c6b382cde767fe1918,python scripts/run_modeling.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/nested_cv_performance_distribution.png,169118,8ab561a020faa6f83cd72232942e8ffe556a2b01f2ebf1929c21a0d4ee7c309d,python scripts/run_modeling.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/nested_cv_performance_distribution.svg,69594,ca561dbf88edce0876d9402cd724672e4aec48b551777c4eea3aeab215ba1bba,python scripts/run_modeling.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/paired_tumor_vs_adjacent_volcano.pdf,256940,aa591b3760abb0af7c7698b039f6965d2bd1f6c092391ebebde39b149f0cf4a5,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/paired_tumor_vs_adjacent_volcano.png,500009,275f95c4bef596bedf08d3826a3d6af52bb62a52ae67c7566a3348146c615701,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/paired_tumor_vs_adjacent_volcano.svg,2769437,d8867be247dafcc9d56668fe89684081d94436355584d054f525b1d142bc56ac,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/panel_size_performance_curve.pdf,19002,617b9aa713de3e16b4a52d6059806c78c7bf15e8bc45638399226ece74d2701e,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/panel_size_performance_curve.png,127683,5d7f815a500d2923ca09898f41920ce74d8555efc66f6757ed6ef9d4453d03c6,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/panel_size_performance_curve.svg,53450,f8b9faab034bdbd8568aff1abed019c2cb2ff867d4c005b5cfa8506224597c1d,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/raw_vs_deposited_logfc_concordance.pdf,701929,bc219285fc18a6e6c136174bd859850000606646ff5b60e04d3702530982051f,python scripts/run_raw_vs_processed_sensitivity.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/raw_vs_deposited_logfc_concordance.png,356221,84b7c7f1d42dd2d7f755b773d5e690ca9ec0e84ae2fbb7b226c305e152e0ff07,python scripts/run_raw_vs_processed_sensitivity.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/raw_vs_deposited_logfc_concordance.svg,7201808,11a217d497a83d5eba842ba050749f83411b7237b7d7dafa5b4792b7f2371ec0,python scripts/run_raw_vs_processed_sensitivity.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/sample_count_flowchart.pdf,14995,f6f4f184dd67eea02643314c74f4f0d10bab6a593521ae681ceb47d444c7cd19,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/sample_count_flowchart.png,118309,55cefd94dd347e8b41d19d2d50f65f12c68ace505cca59f35b729a550dec4528,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/sample_count_flowchart.svg,38124,85a395a75b304aa35327aaa72679304616ec04e97426fc148b2dec734582f61f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/sample_inclusion_flowchart.pdf,15056,70997736eb37bbe63a048538cba72f0d2691c5a7857911178515675d73093454,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/sample_inclusion_flowchart.png,106527,7fc1aecf886734a245a5b6a2e7a14c11eea5c337dcf3d437c482a6a3155cbffd,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/sample_inclusion_flowchart.svg,34728,1a2098144ee1a8a5c93981cf55a804a8cd70737adb57f81f5c92c6dedf799503,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/stable_feature_coefficient_plot_task_c.pdf,19961,fdd07cc582a48d5e98878c208209ad6d9a0d034bd5d71ea66d67cc6b8dbbc302,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/stable_feature_coefficient_plot_task_c.png,158535,8b426ec3650a2a39fc087ba188ee52630221cc81f5439b7b5b906b51a4818f1c,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/stable_feature_coefficient_plot_task_c.svg,62307,f6a47348c556834369caf9354153f98dc60680b2013dc9ad623291bc3bd0eb8c,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/study_design.pdf,17669,b8a7946941ae4cf05f76d7c8eafa143a44f0cd897b397b1f5bcb6e083afa1862,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/study_design.png,152445,06781b5161a22b8ea83d38e72f7886616b72e57109e2c7358896b0dcca01a3aa,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/study_design.svg,50843,0c00f19bf83c30c0273807982036b7481c40ec94c183d501d49b82388e2a731d,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/study_design_pipeline.pdf,17599,9301feba3a42ffd0aef6ca060630c66166a9648a59540d556674e5152d06a044,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/study_design_pipeline.png,162111,2ebcc5a94437eb2b904f402e7ca315ef271b00a27567b08b99e11fba56b8c9dc,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/study_design_pipeline.svg,51591,8a2ce3b952ecd4bd0bc97b312a557544e358aeee46050526bb5104793e33c337,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/task_a_out_of_fold_confusion_matrix.pdf,15678,b09099470ef4c2b05aaad4e626e4bbca976c1c85a5f6842d9576e84bb802dcfd,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/task_a_out_of_fold_confusion_matrix.png,98037,a7adc9d527eb079de34eb6d21dc12624d1ab7a4af0094aa17b568370668da2ec,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/task_a_out_of_fold_confusion_matrix.svg,35424,d1c7af262a66097aec2bd23e7e0dde0eef6eb309f8e5b5fa3cc802579a2580d9,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/task_a_roc_pr_calibration.pdf,20291,1ab3848e3441c6c597f105daa86bc815410f3006bf1aa414df95dd6e252ff1b2,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/task_a_roc_pr_calibration.png,289905,220b52d6dc1dc66aed1c7515f5c363e401540ff28103d5412300957b7a67ddaa,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/task_a_roc_pr_calibration.svg,88611,56476800e8ac8314397d01df74d6508476bcc26d201bc448928dac3531ddaa0f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/task_b_roc_pr_calibration.pdf,17289,5082254e43a4082ba2bd37f71968c29d1ab69c7940efbb125c9d3393b916a39f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/task_b_roc_pr_calibration.png,216630,747e66fce535968be8e63008ec69a2eabb0b786ea31730aca62b2623c4053c4c,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/task_b_roc_pr_calibration.svg,70091,8efce1d2ea2ab92fdd7212e4a7f19a2f180e57e36784050d7249a45db4dda6a4,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/task_c_roc_pr_calibration.pdf,17274,87ccad4456cb5add64035065f2b04c616e8ddff4688d8c57277cc064dbccecb5,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/task_c_roc_pr_calibration.png,217858,7ae93ae04317e9467decd58924521b73b7e0804860223170b98c8cc370a81288,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/task_c_roc_pr_calibration.svg,69079,4c6ed442044022ee1356860ba516b3b90feb8b120a14fbb01dd19f20c6b2cb33,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/three_class_oof_confusion_matrix.pdf,14946,563dc0d37c6b1f2a4302a4fa398acd3019abad38115b110cc818893557e6beaa,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/three_class_oof_confusion_matrix.png,95132,7617bae5e5c9f0f1dbcf6bf70660207bcf346244a64b54dfb4a72432ff1cefac,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/three_class_oof_confusion_matrix.svg,32964,ea46d457b35bd54e78d8f9828c74c95e4c8c46b201a9e849e4b4000b72113662,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/top_gene_expression_trajectories.pdf,55908,9202e962ec57285021b83b9a2642a4286e959b8771ce1455dc35c068ae08fe20,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/top_gene_expression_trajectories.png,472199,e19a36a55f5dceb7e5af8efff2742d3621f13292af91c16261f14579cfb30143,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/top_gene_expression_trajectories.svg,199114,c9d42a2c9f4ebc49e57b4742498bcc3e78f61ce8037021b379e4478df813e431,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_down_go_bp_dotplot.pdf,7826,8c87f6cdccb84ca5e68271445148e202fe5c488d924dee254e10ace18d7b125e,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_down_go_bp_dotplot.png,134032,901bd46c7560ae8b0bc2b47d7cf19e36aa8d5c835d05a86774b4e32a383b53f0,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_down_go_bp_dotplot.svg,18608,c65b1537aa2f2d2f9c6e55a8935979106d052cf05e8698f0f523936f3c668e7f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_down_reactome_dotplot.pdf,8146,62aa21596bd6c99930dcf5bd911c27f8f6aa19b59deb704660a62f7fcaaea6fb,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_down_reactome_dotplot.png,144334,a04156c6ab9ad9c84d79bab9293b897462860cc8cb0bc94bc4836a6b0033de42,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_down_reactome_dotplot.svg,20172,2688d4ffef85457f8547f3dfc7537eaff3d8f9142a9eb8aa627d411eb1a2374f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_paired_de_plot_exploratory.pdf,19931,ac41820ecb1e7dc3dac3c34d4388c5dea8c38702505deb82ea8a8e9018c5e0f4,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_paired_de_plot_exploratory.png,134064,963c9addd043ab3f20df50b72b267d2c069e8f95f2f0b9153b26a4d77380279f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_paired_de_plot_exploratory.svg,55952,6a5b5152abe1fd4de54478f17b9f65cc9a2e311ed19a9940d6ed83dee8fe7b2b,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_paired_ranked_go_bp.pdf,7380,edb682abff8aebd1ce2822b6ef6552c0c1bb1505d5e6b93486d74b0e977aa0b1,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_paired_ranked_go_bp.png,103974,fb9a49db582f1ede05f063bad6d86166f88a69b833bd17d01c8e2427bfe3c3db,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_paired_ranked_go_bp.svg,18740,18fc304c6cf8f8fc98845cc124aa4928ee9c07021e84bfb1bfb2344444508287,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_up_go_bp_dotplot.pdf,7767,1d395cfb2d1d814c64acdabfa2af7401928a1efc4a7aecdaced71684d2dfbe2e,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_up_go_bp_dotplot.png,147098,05d71377759185abf002e11da8d48a96ddb16d3677daab1e2793b7bc150ab57f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_up_go_bp_dotplot.svg,19076,5e768705edced2603e24d6de4055161c737d5dc9ed4fa91495c07d0828ad86ae,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_up_reactome_dotplot.pdf,8098,9e02f1ac7e66d5803ac13f3e6bd3f322ddc5f2cd58d1c47cd27013c660c0ae7c,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_up_reactome_dotplot.png,162081,ed09fd50519d5ad77dc8575a365a2afb0fe25933e9f3ce813c9e728f5c16543a,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_adjacent_up_reactome_dotplot.svg,20483,da001a5e388047d21888075f83df96e2c08f1c2d4802ce2593cfd0cea55cb155,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_healthy_ranked_go_bp.pdf,7377,4c44f61d9138d961b79f82242a71b5c94c96cc8074f205ab28c6f16e07a1356d,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_healthy_ranked_go_bp.png,105940,ed0a182a46ef72bc72f9fda2c0f0e3751b755ced750ccf8d17d155fcb3085d77,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/tumor_vs_healthy_ranked_go_bp.svg,18324,625e341bf0e469b18f4c5489ca167e36a116999f8a9ac689f2cdee277874005b,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/metrics/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/metrics/compact_panel_fold_metrics.csv,59680,e1775edd9dfa32cac4eef87be3e2aa15d6b5db5c9f226542ea5776de8ed21ab9,python scripts/run_compact_panel_analysis.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/metrics/compact_panel_predictions.csv,1405496,a2f6628087f72153d3dceb46c72e6cff1d2599285949066746a08b1d0f9f3fe5,python scripts/run_compact_panel_analysis.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/metrics/elastic_net_fold_coefficients.csv,211227,97baf04d437266b42e87c18e831ff9f35d76d0fbe2ea2a7aaa48370a7fca3471,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/metrics/external_validation_bootstrap_ci.csv,7370,c155395e8648cd8a8c411548d02f167965c780a6c839fe78f9c4cb9d58643ce1,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/metrics/external_validation_metrics.csv,1650,13764abc83286b2345faa4cc388a77975df79a378746247dd92f99a504507a5c,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/metrics/external_validation_predictions.csv,111190,cc90e0bfa9de68aa79cc53edc3d89dc15763fa69fd793c78e23d1711f8fc21a1,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/metrics/fold_assignments.csv,540311,518fe1c0f16ce797894c8fc6bbf9b3bfe80cd8d6462a79889e145e1238209295,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/metrics/group_preserving_permutation_tests.csv,872,afd315ee242c7dcb53d35b9ab95e09987d116ccf50c96b114114a90319edfec8,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/metrics/nested_cv_feature_selections.csv,232698,7014d64ee89805dd281b6262146ffcd7c99ee9815db190352d30eb198003b333,python scripts/run_modeling.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/metrics/nested_cv_hyperparameters.csv,22848,c00d97a9a471ac0ab1cfee87c74b919cf66d6f50bf9d24e680569262c743e304,python scripts/run_modeling.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/metrics/nested_cv_metrics.csv,47490,fada8c5bb7690cc888b9c51ec39206b0d1ddc270df8fe5d9310786d5aa131020,python scripts/run_modeling.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/metrics/nested_cv_predictions.csv,689064,953255608e16d78679fb5c4a5c3c015650c571fd99f632a2de27ab2376a2c338,python scripts/run_modeling.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/metrics/patient_group_bootstrap_confidence_intervals.csv,1373,d6d74bc54993df1e6efba882c2896c9c369f71b78ba03a51a7b1de92d63d5358,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/GSE41258_pca_scores.csv,26990,2e5384933e078315190d386e44b7a6682fd2dc4fa2b564d929235c39b5f73062,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/GSE41258_raw_cel_pca_scores.csv,28050,9f549c8aa5f46119de0e3f0a4ad0165255b4a1d27b19e521dbe14798b65587ae,python scripts/build_manuscript_outputs.py,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/GSE41258_raw_cel_qc_diagnostics.csv,44318,66eb2ddee7cf35bb569b0d0ad435bc4814c68d4448e371650c6472d59058a2c3,python scripts/build_manuscript_outputs.py,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/GSE44076_missingness_report.csv,61,daa3062df873f2311ea57334b64e94c768043ad854d1776e3ea56ba66abd8c41,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/GSE44076_outlier_candidates.csv,13440,f37344a5d4fc613da195b2d200e756fd9cea2e0679c1e62c3b3977ec04dd0cb9,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/GSE44076_pca_scores.csv,16298,884f677976198f91e30ebf077cf8edb34a4f573baab1155ee5041981677f4593,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/GSE44076_raw_cel_pca_scores.csv,17127,081b28ae30155a99e8ddc1ac792065c5e1e7c8302fc99f889b0f59d8dd4fafc7,python scripts/build_manuscript_outputs.py,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/GSE44076_raw_cel_qc_diagnostics.csv,28028,322b5e73212fdb1b0464056b50ef9b3588fc8c497947de63679a41d139ede60d,python scripts/build_manuscript_outputs.py,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/adjacent_centroid_distances.csv,6187,8b6312c1b1269d88fcaa5dd8cc395e486fd08ea4a106b9b6be56201de16265e2,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/candidate_gene_panels.csv,4867,9c72e1875a8565cce17ff4c9eea2779337718109fc0550b19bccd4905624249f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
