"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1904705","regulation of vascular associated smooth muscle cell proliferation",NA,NA,0.000899197417746418,0.00645521398268364,0.00447867263267792,NA,NA,0.448888629960358,1.82073541255945,58,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030048","actin filament-based movement",NA,NA,0.000913576804025695,0.00655083320844875,0.00454501392062606,NA,NA,0.346388535523553,1.60734696560287,136,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051701","biological process involved in interaction with host",NA,NA,0.000916434525401885,0.00656371008286101,0.00455394798620148,NA,NA,0.324872349009902,1.54421996745379,165,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001960","negative regulation of cytokine-mediated signaling pathway",NA,NA,0.000938399485005117,0.00671324909353777,0.00465769919823446,NA,NA,0.39154069449034,1.67294548209939,80,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051100","negative regulation of binding",NA,NA,0.00094613354669472,0.00676075312383822,0.00469065782687471,NA,NA,0.381556202223554,1.67342112407809,90,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1901160","primary amino compound metabolic process",NA,NA,0.000956324647520067,0.00681781158745275,0.00473024538820707,NA,NA,-0.679503185791008,-1.86208422377103,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010543","regulation of platelet activation",NA,NA,0.000955447195749636,0.00681781158745275,0.00473024538820707,NA,NA,0.456424864975656,1.80794439377298,53,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0035019","somatic stem cell population maintenance",NA,NA,0.000962572283289703,0.00685444617858716,0.0047556627238931,NA,NA,0.423789151228667,1.76847029536842,66,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:2000353","positive regulation of endothelial cell apoptotic process",NA,NA,0.000967759053442746,0.00688345075872222,0.00477578630455544,NA,NA,0.611284982425319,1.94575132332734,22,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:2000177","regulation of neural precursor cell proliferation",NA,NA,0.000971196325349905,0.0068999591804457,0.00478723996306777,NA,NA,0.380979707474775,1.67089274559832,90,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0033539","fatty acid beta-oxidation using acyl-CoA dehydrogenase",NA,NA,0.000976528689369083,0.00692987810446647,0.0048079979219163,NA,NA,-0.756978769124239,-1.92948996702434,11,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0033688","regulation of osteoblast proliferation",NA,NA,0.000981376519167059,0.00695629388184815,0.00482632537311275,NA,NA,0.566679478400546,1.94410838409074,28,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0050930","induction of positive chemotaxis",NA,NA,0.000995738126764626,0.0070419420612496,0.00488574867931963,NA,NA,0.705642213701141,1.97990534820597,14,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0032968","positive regulation of transcription elongation by RNA polymerase II",NA,NA,0.000995263536244805,0.0070419420612496,0.00488574867931963,NA,NA,-0.479495962046493,-1.75134075820132,49,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006023","aminoglycan biosynthetic process",NA,NA,0.00100890778761873,0.00712692461173868,0.00494471016752925,NA,NA,0.449375998183626,1.80289746727351,56,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1904754","positive regulation of vascular associated smooth muscle cell migration",NA,NA,0.00101789588045114,0.00718220240225214,0.00498306228540352,NA,NA,0.665404830122486,1.94198293244255,16,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0008286","insulin receptor signaling pathway",NA,NA,0.00101905703070298,0.00718220240225214,0.00498306228540352,NA,NA,0.323422690250482,1.53766906061475,166,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048865","stem cell fate commitment",NA,NA,0.00102114900387147,0.007188749422471,0.00498760465384529,NA,NA,0.767500611204472,1.98836875939578,10,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060711","labyrinthine layer development",NA,NA,0.00102261577386355,0.00719088520847619,0.00498908647712123,NA,NA,0.476398182935362,1.81045839798313,46,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0032232","negative regulation of actin filament bundle assembly",NA,NA,0.00103163065449539,0.00724603304026821,0.00502734842872516,NA,NA,0.548963454662024,1.92476198860479,31,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030202","heparin proteoglycan metabolic process",NA,NA,0.00103620146777519,0.00726515948492842,0.00504061848987106,NA,NA,0.665626450465149,1.98769371764218,17,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0032496","response to lipopolysaccharide",NA,NA,0.00103670452446317,0.00726515948492842,0.00504061848987106,NA,NA,0.272019210618309,1.40711892607367,326,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0050931","pigment cell differentiation",NA,NA,0.00104605388959522,0.00732237722716652,0.00508031655982704,NA,NA,0.523667691247043,1.87126029882228,33,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001657","ureteric bud development",NA,NA,0.00105708596848816,0.00739123118916891,0.00512808792048197,NA,NA,0.374028804005457,1.6541745605748,98,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007612","learning",NA,NA,0.00106658328566466,0.00744921049569863,0.00516831436907266,NA,NA,0.32466325497015,1.5282241153966,157,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0042093","T-helper cell differentiation",NA,NA,0.00106989897581003,0.00746393405133384,0.00517852967500303,NA,NA,0.389323119817813,1.66287726934546,83,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway",NA,NA,0.00110904175212264,0.00772828305509585,0.00536193686364163,NA,NA,0.388484666451363,1.65734721265732,81,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010002","cardioblast differentiation",NA,NA,0.00111295644052713,0.00774682855731779,0.00537480386285862,NA,NA,0.664171214996542,1.9833480934612,17,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1903010","regulation of bone development",NA,NA,0.00111475762519998,0.00775063766182346,0.00537744664621953,NA,NA,0.763443317558694,1.97785750270727,10,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1904948","midbrain dopaminergic neuron differentiation",NA,NA,0.00111885710674541,0.00777039974920608,0.00539115772073426,NA,NA,0.666440808749002,1.9284374415963,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060045","positive regulation of cardiac muscle cell proliferation",NA,NA,0.00112359911690129,0.00779457479412667,0.00540793053606929,NA,NA,0.581205651794169,1.92444625138203,24,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048483","autonomic nervous system development",NA,NA,0.00113417255964264,0.00785910380173897,0.00545270121310375,NA,NA,0.472684421780256,1.79634497288579,46,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1904338","regulation of dopaminergic neuron differentiation",NA,NA,0.00113559361531359,0.00786013901036201,0.00545341944809047,NA,NA,0.763067917689958,1.97688495185795,10,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030162","regulation of proteolysis",NA,NA,0.00116066519230311,0.008024688538731,0.00556758506233706,NA,NA,0.255839181223933,1.35570378294558,396,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043269","regulation of monoatomic ion transport",NA,NA,0.00116256191962291,0.00802882148065833,0.00557045252636723,NA,NA,0.258616809667485,1.38448326092356,433,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0003382","epithelial cell morphogenesis",NA,NA,0.00116648457937844,0.00804692096555593,0.00558301007564351,NA,NA,0.510213038601482,1.87008025985251,37,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030318","melanocyte differentiation",NA,NA,0.001179719422616,0.00812914799463712,0.00564005976381809,NA,NA,0.580667721390575,1.9226650950125,24,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0042116","macrophage activation",NA,NA,0.00118966589828408,0.00817036101921543,0.00566865364866589,NA,NA,0.376243038926875,1.65515194154848,101,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009952","anterior/posterior pattern specification",NA,NA,0.00118713755451667,0.00817036101921543,0.00566865364866589,NA,NA,0.301546608949934,1.48773463379662,209,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0002237","response to molecule of bacterial origin",NA,NA,0.00118962421722183,0.00817036101921543,0.00566865364866589,NA,NA,0.271551263378567,1.41982232113313,342,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060713","labyrinthine layer morphogenesis",NA,NA,0.00119435614001818,0.00819346870305482,0.00568468592141373,NA,NA,0.606462866760203,1.93040228285294,22,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0061042","vascular wound healing",NA,NA,0.00121409246308908,0.00831962917334105,0.00577221693852833,NA,NA,0.611197264588986,1.88962016330761,20,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043087","regulation of GTPase activity",NA,NA,0.00122134339261709,0.00836004818357276,0.00580025993066621,NA,NA,0.319996656431479,1.51554954620807,162,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0099175","regulation of postsynapse organization",NA,NA,0.0012280906284743,0.0083969338214598,0.00582585144434595,NA,NA,0.339685271284873,1.59261367092151,145,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007219","Notch signaling pathway",NA,NA,0.00123712918779847,0.00844938730362693,0.00586224403732595,NA,NA,0.309033762374788,1.48414334516371,176,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1903035","negative regulation of response to wounding",NA,NA,0.00124230202038549,0.00847535186313762,0.00588025843040603,NA,NA,0.378767516245394,1.66471708992173,95,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1903707","negative regulation of hemopoiesis",NA,NA,0.00125504346844538,0.00855143714613192,0.00593304693216758,NA,NA,0.34727985401589,1.57774808617755,118,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1902107","positive regulation of leukocyte differentiation",NA,NA,0.00125760497748486,0.00855143714613192,0.00593304693216758,NA,NA,0.321527132635132,1.56162936313355,190,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1903708","positive regulation of hemopoiesis",NA,NA,0.00125760497748486,0.00855143714613192,0.00593304693216758,NA,NA,0.321527132635132,1.56162936313355,190,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1902106","negative regulation of leukocyte differentiation",NA,NA,0.00127589184145705,0.00866624996928136,0.00601270487229153,NA,NA,0.353961247363649,1.58496657059416,113,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0002028","regulation of sodium ion transport",NA,NA,0.00128052636786516,0.00868818164629476,0.00602792122327418,NA,NA,0.399490580614106,1.68336020168787,74,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0072655","establishment of protein localization to mitochondrion",NA,NA,0.00128409590369088,0.00870284734727341,0.00603809638923899,NA,NA,-0.369663663120887,-1.58086790985353,121,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045428","regulation of nitric oxide biosynthetic process",NA,NA,0.00129388581835303,0.00875000901886224,0.00607081748700939,NA,NA,0.436209957490106,1.74031672115327,55,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0035148","tube formation",NA,NA,0.00129306837751181,0.00875000901886224,0.00607081748700939,NA,NA,0.327669641946174,1.53670730844733,146,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046660","female sex differentiation",NA,NA,0.00130053336870586,0.00877576064625647,0.00608868414629703,NA,NA,0.347752247770755,1.5887772531054,123,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0090150","establishment of protein localization to membrane",NA,NA,0.00129913764957176,0.00877576064625647,0.00608868414629703,NA,NA,-0.314630309859849,-1.49407936870892,256,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0019216","regulation of lipid metabolic process",NA,NA,0.00130651765243424,0.00879857041730231,0.00610450972506401,NA,NA,0.273848182797684,1.4075871686638,308,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051051","negative regulation of transport",NA,NA,0.00130676066058624,0.00879857041730231,0.00610450972506401,NA,NA,0.254425526676433,1.34821276140363,396,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046822","regulation of nucleocytoplasmic transport",NA,NA,0.0013228282264551,0.00889706340339391,0.0061728448480363,NA,NA,0.353808324799428,1.59163752713843,116,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043113","receptor clustering",NA,NA,0.00132536124864185,0.00890441073679921,0.00617794247936716,NA,NA,0.434624188876603,1.79760663034874,61,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043123","positive regulation of canonical NF-kappaB signal transduction",NA,NA,0.00132684571600194,0.00890470507123558,0.00617814669065877,NA,NA,0.308710806571856,1.51444488134216,205,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043254","regulation of protein-containing complex assembly",NA,NA,0.00133114085272777,0.00892384122636695,0.00619142348899752,NA,NA,0.256543917090505,1.3656617102031,410,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060218","hematopoietic stem cell differentiation",NA,NA,0.00134138606875643,0.00897041378134422,0.00622373585354037,NA,NA,0.505060312135022,1.85119400779639,37,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0042551","neuron maturation",NA,NA,0.00134679566236652,0.00897041378134422,0.00622373585354037,NA,NA,0.455313487667546,1.77101283165689,49,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043271","negative regulation of monoatomic ion transport",NA,NA,0.00134448470510427,0.00897041378134422,0.00622373585354037,NA,NA,0.355920850820884,1.59217332621299,106,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046488","phosphatidylinositol metabolic process",NA,NA,0.00134286014442574,0.00897041378134422,0.00622373585354037,NA,NA,-0.354921784819708,-1.56569406147467,149,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046890","regulation of lipid biosynthetic process",NA,NA,0.00134612441988588,0.00897041378134422,0.00622373585354037,NA,NA,0.311642359391284,1.49816393187033,180,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:2001233","regulation of apoptotic signaling pathway",NA,NA,0.00134206915318075,0.00897041378134422,0.00622373585354037,NA,NA,0.261355350386853,1.36855424004585,359,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0070486","leukocyte aggregation",NA,NA,0.00135388813307236,0.0090079467712812,0.00624977650460232,NA,NA,0.706184679835308,1.98177318284035,13,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010470","regulation of gastrulation",NA,NA,0.00135782944744118,0.00901012417824367,0.00625128720478967,NA,NA,0.660294289525258,1.91065164929344,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
