"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0033002","muscle cell proliferation","28/805","201/16135",8.2674718279182e-07,2.71194832460527e-05,1.94548956172202e-05,"FOS/ADAMTS1/OGN/TGFBR3/APOD/S1PR1/ZFPM2/HEY2/HBEGF/FOXC1/DDR2/TRIB1/IGFBP3/FGFR1/SKI/CAV2/THBS1/RBPMS2/PDE1A/DNMT1/BMP4/TBX2/PTGS2/ANGPT1/ADIPOQ/CNN1/FGF2/RBP4",28,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0007596","blood coagulation","31/805","237/16135",8.76190438909265e-07,2.85535001856313e-05,2.04836264975141e-05,"THBD/SERPING1/TFPI/FBLN1/CAV1/MMRN1/SERPINE1/TLN1/PLAT/ANGPT2/F10/SELP/FLNA/THBS1/ANGPTL1/MYL9/F3/HBB/CTSG/EMILIN1/CD36/ANO6/ANGPT1/IL6ST/COL3A1/PROS1/AXL/VCL/SAA1/ST3GAL4/CSRP1",31,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0042326","negative regulation of phosphorylation","28/805","204/16135",1.1190069098011e-06,3.53124585586599e-05,2.5332348297829e-05,"SFRP2/SFRP1/HEG1/DUSP1/UCHL1/RGS2/RASIP1/FBLN1/CAV1/HYAL2/SLIT2/TRIB1/WWTR1/IGFBP3/SPRY2/TRIB2/NR2F2/LATS2/PRNP/ERRFI1/SOCS1/AGT/IRS2/ADIPOQ/IL1B/HHEX/SLC8A1/PARP14",28,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0050817","coagulation","31/805","241/16135",1.26100873361367e-06,3.95433304767155e-05,2.8367478827006e-05,"THBD/SERPING1/TFPI/FBLN1/CAV1/MMRN1/SERPINE1/TLN1/PLAT/ANGPT2/F10/SELP/FLNA/THBS1/ANGPTL1/MYL9/F3/HBB/CTSG/EMILIN1/CD36/ANO6/ANGPT1/IL6ST/COL3A1/PROS1/AXL/VCL/SAA1/ST3GAL4/CSRP1",31,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0035108","limb morphogenesis","23/805","149/16135",1.31035022346118e-06,4.05775352346561e-05,2.91093936131403e-05,"SFRP2/GREM1/PCSK5/ZBTB16/COL6A1/FGFR1/SKI/AFF3/GLI3/HAND2/FRAS1/RSPO2/PRICKLE1/BMP4/TWIST1/ERRFI1/ATRX/TBX2/CHST11/NFIA/COL3A1/HOXA13/HOXD13",23,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","33/805","267/16135",1.42730817500355e-06,4.21667464771084e-05,3.02494573287762e-05,"CDH5/PECAM1/PTPRM/L1CAM/CLDN5/CADM3/SPARCL1/PCDH17/PCDH9/PCDH7/SELP/WNK1/NEXN/PKD1/TGFBR2/EFNA5/PALLD/PCDHB4/PCDHB16/HMCN1/MYADM/LRFN5/NRXN1/ADIPOQ/MPZ/PCDHB5/ITGA5/PCDH18/FAT4/PCDHB14/CDH2/AMIGO2/CLDN8",33,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0032102","negative regulation of response to external stimulus","42/805","386/16135",1.72278563389916e-06,4.99407509919837e-05,3.5826349963215e-05,"GREM1/PTGIS/CDH5/CHD8/ZFP36/THBD/DUSP1/SERPING1/TFPI/FOXF1/MMRN1/SERPINE1/A2M/SLIT2/LDLR/TRIB1/PLAT/ANGPT2/TEK/THBS1/RORA/IFI16/IER3/USP18/EPHA4/ISG15/C1QTNF3/LRFN5/WFDC1/ADIPOQ/OAS3/PROS1/CCL2/FYN/SAA1/TNFAIP6/PHLDB2/FGF2/PARP14/FCGR2B/CXCL13/SPINK5",42,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0035633","maintenance of blood-brain barrier","11/805","39/16135",2.06466965453622e-06,5.78339488624584e-05,4.14887491786758e-05,"CDH5/PECAM1/CLDN5/ZEB2/JAM2/LAMA2/JAM3/PTGS2/ANGPT1/MFSD2A/VCL",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051494","negative regulation of cytoskeleton organization","23/805","153/16135",2.09536897340053e-06,5.83659759853353e-05,4.18704132408997e-05,"SPTBN1/CDH5/MAP1B/S1PR1/SPTAN1/SHANK3/SLIT2/DLC1/MYOC/TMEFF2/GSN/CDK5RAP2/CLIP3/MYADM/TMOD1/ATXN7/LMOD1/MAP2/KANK2/PHLDB2/SVIL/STMN2/ASB2",23,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0030856","regulation of epithelial cell differentiation","23/805","155/16135",2.63140035480809e-06,7.00805462871754e-05,5.02741774407968e-05,"CDH5/ZFP36/TMEM100/HEY2/CLDN5/CAV1/SERPINE1/FOXC1/AHI1/MAFF/WWTR1/SPRY1/SPRY2/CEBPB/JAG1/ZEB1/BMP4/ERRFI1/S1PR2/CCND1/IL1B/VCL/FGF2",23,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0030194","positive regulation of blood coagulation","9/805","26/16135",2.65577388369787e-06,7.00805462871754e-05,5.02741774407968e-05,"THBD/SERPINE1/PLAT/THBS1/F3/EMILIN1/CD36/ANO6/ST3GAL4",9,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0032956","regulation of actin cytoskeleton organization","37/805","326/16135",2.65648280149943e-06,7.00805462871754e-05,5.02741774407968e-05,"SPTBN1/SFRP1/S1PR1/FAM107A/SPTAN1/SHANK3/SLIT2/DLC1/MYOC/FLNA/TMEFF2/GSN/JAM3/CCL21/WASF3/EFNA5/CXCL12/CFL2/AKAP13/RHOQ/FERMT2/PRKD1/GPM6B/MYADM/TMOD1/WASF1/BST2/LIMCH1/PROX1/SYNPO2/LMOD1/CCDC88A/KANK2/PHLDB2/SVIL/DIXDC1/ASB2",37,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0035455","response to interferon-alpha","8/805","20/16135",2.73317285737164e-06,7.13486904023822e-05,5.1183914959211e-05,"EIF2AK2/MX2/IFITM2/BST2/IFITM3/AXL/LAMP3/IFITM1",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0050727","regulation of inflammatory response","41/805","382/16135",3.22986404593094e-06,8.25851391436496e-05,5.9244685711597e-05,"C3/PTGIS/CDH5/ZFP36/FOXF1/SERPINE1/PDE2A/HYAL2/NFKBIA/LDLR/TEK/CEBPB/RORA/FABP4/IER3/C2CD4B/USP18/LRRK2/AGTR1/AGT/C1QTNF3/PTGS2/LRFN5/ANXA1/WFDC1/IL6ST/ADIPOQ/CD81/CMA1/CALHM2/FYN/IL1B/SAA1/TNFAIP6/BCL6/IFI35/S100A8/GBP1/FCGR2B/LGALS1/PLA2G2A",41,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001934","positive regulation of protein phosphorylation","42/805","396/16135",3.32550718418856e-06,8.45968307161437e-05,6.06878271314325e-05,"SFRP2/GREM1/C3/PECAM1/SASH1/FBN1/CAV1/HBEGF/DDR2/FGFR1/TEK/SPRY2/PTPN11/THBS1/PARP9/BMP4/EFNA5/CLIP3/PRNP/LRRK2/FGF7/EPHA4/S1PR2/CD36/ADRB2/RARRES2/GHR/CCND1/ANGPT1/ADIPOQ/LIMCH1/PROX1/ITGA5/IL1B/ENPP2/CCDC88A/FGF2/THBS4/CHI3L1/PARP14/CCL19/CARTPT",42,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010464","regulation of mesenchymal cell proliferation","10/805","34/16135",3.97045066466425e-06,9.89148620907427e-05,7.09592546254447e-05,"LMNA/FOXF1/FGFR1/ZEB1/BMP4/TGFBR2/SYNE1/NFIB/IRS2/MYC",10,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0043086","negative regulation of catalytic activity","32/805","267/16135",3.98754257525858e-06,9.89148620907427e-05,7.09592546254447e-05,"ZFP36/HEG1/DUSP1/UCHL1/SERPING1/RGS2/RASIP1/NES/PLN/SERPINE1/HYAL2/TRIB1/WWTR1/WNK1/TRIB2/TIMP2/PARP9/NR2F2/IFIT1/LATS2/SERPINI1/PTX3/ERRFI1/LRRK2/AGT/PPP1R12A/IRS2/SERPINF1/ADIPOQ/IL1B/HHEX/SLC8A1",32,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0007015","actin filament organization","45/805","442/16135",4.44979796992125e-06,0.00010929405260112,7.84050479740338e-05,"SPTBN1/SFRP1/S1PR1/FAM107A/SPTAN1/SHANK3/RUFY3/ZEB2/SLIT2/DLC1/PLEC/MYOC/RHOJ/FLNA/TMEFF2/GSN/CCL21/WASF3/PPP1R9A/ENAH/TPM2/PLS3/MYL9/CXCL12/CFL2/RHOQ/FERMT2/CALD1/MYADM/TMOD1/CNN1/WASF1/ACTN1/LIMCH1/PROX1/SYNPO2/LMOD1/SORBS1/CAP2/TAGLN3/CCDC88A/KANK2/PHLDB2/SVIL/ASB2",45,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045444","fat cell differentiation","29/805","233/16135",5.34232329377723e-06,0.000128061653571025,9.18684946976469e-05,"SFRP2/SFRP1/ZFP36/CEBPD/ZFPM2/RGS2/ZBTB16/WWTR1/CEBPB/JAG1/TRIB2/RORA/FABP4/ARID5B/INHBB/CLIP3/TGFB1I1/FERMT2/SOCS1/ID4/ADRB2/C1QTNF3/RARRES2/CCND1/PTGS2/ADIPOQ/KCNJ8/RUNX1T1/LMO3",29,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0030323","respiratory tube development","26/805","197/16135",5.58638767061779e-06,0.000132151379304383,9.4802370189434e-05,"KLF2/PCSK5/HEG1/ZFPM2/FBN1/FOXF1/COL6A1/FGFR1/SPRY1/SPRY2/GLI3/RSPO2/PKD1/BMP4/LTBP3/TGFBR2/ERRFI1/NFIB/FGF7/TBX2/COL3A1/PROX1/CCBE1/FGF2/CHI3L1/RBP4",26,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045937","positive regulation of phosphate metabolic process","47/805","474/16135",5.59244705840849e-06,0.000132151379304383,9.4802370189434e-05,"SFRP2/GREM1/C3/PECAM1/SASH1/UCHL1/ZBTB20/FBN1/CAV1/HBEGF/DDR2/FGFR1/TEK/SPRY2/PTPN11/THBS1/PARP9/BMP4/EFNA5/CLIP3/PRNP/LRRK2/FGF7/EPHA4/S1PR2/CD36/ADRB2/FZD7/RARRES2/GHR/CCND1/ANGPT1/ADIPOQ/LIMCH1/PROX1/ITGA5/IL1B/PRKAA2/ENPP2/CCDC88A/FGF2/THBS4/CHI3L1/PARP14/HTR2B/CCL19/CARTPT",47,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0048010","vascular endothelial growth factor receptor signaling pathway","17/805","99/16135",7.28708393416527e-06,0.000165151820435218,0.000118476130183223,"VEGFC/CLEC14A/MMRN1/FOXC1/DDR2/FGFR1/TEK/EPHA2/EPHA4/EMILIN1/PRKD1/ITGA5/FYN/AXL/IL1B/HHEX/ROR2",17,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0032272","negative regulation of protein polymerization","14/805","70/16135",7.53838860517792e-06,0.000169308133267645,0.000121457773733497,"SPTBN1/CDH5/SPTAN1/SLIT2/GSN/CLIP3/MYADM/TMOD1/LMOD1/MAP2/KANK2/SVIL/STMN2/ASB2",14,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:2000351","regulation of endothelial cell apoptotic process","12/805","53/16135",8.81803791391909e-06,0.00019454308424248,0.000139560749098729,"CD248/CDH5/ECSCR/SCG2/SERPINE1/TEK/THBS1/RAMP2/F3/ANO6/ANGPT1/CCL2",12,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0042552","myelination","22/805","156/16135",1.00047627883276e-05,0.00021783295747861,0.000156268370281486,"PMP22/CLU/CLDN5/COL6A1/JAM2/SKI/PLEC/MYOC/PTN/LPIN1/JAM3/CXCR4/WASF3/QKI/DEGS1/ID4/GPM6B/PLP1/MPZ/MAL/TSPAN2/PLLP",22,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0006956","complement activation","12/805","54/16135",1.08283127978665e-05,0.000230726357308385,0.000165517799762259,"C1R/C3/CLU/SERPING1/C1S/CFH/A2M/CFD/C7/IL1B/FCN1/CR2",12,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0061351","neural precursor cell proliferation","22/805","157/16135",1.10990383419208e-05,0.000235488532650286,0.000168934075188564,"VEGFC/NES/FGFR1/FLNA/RORA/PTN/GLI3/PTBP2/LRRK2/NFIB/EML1/TRNP1/ID4/NFIA/PDE9A/PROX1/HOOK3/CDH2/FGF2/LIMS2/DIXDC1/BTG2",22,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0090066","regulation of anatomical structure size","47/805","488/16135",1.20750685906471e-05,0.000252967613415826,0.000181473167054485,"KLF2/SPTBN1/SEMA3G/MAP1B/L1CAM/RGS2/SOD3/OLFM1/CAV1/SPTAN1/SHANK3/RUFY3/SLIT2/FOXC1/COL6A1/WNK1/GSN/CCL21/HP1BP3/EFNA5/CXCL12/CFL2/HBB/LRRK2/AGTR1/AGT/MSN/PRKD1/MYADM/ADRB2/ANO6/PTGS2/TMOD1/NEFL/ADM/LMOD1/MAP2/KCNJ8/KCNMB4/SLC8A1/KANK2/SVIL/ASB2/ITGA1/HTR2B/KCNMB1/SCNN1B",47,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0030900","forebrain development","41/805","406/16135",1.43262127610346e-05,0.00029036787327853,0.00020830325614889,"FOS/TACC1/SHANK3/SLIT2/TUBA1A/ELAVL4/DLC1/PCDH9/FGFR1/SKI/NCOA1/FLNA/TUBB2B/GLI3/NR2F2/CXCR4/ZEB1/BMP4/INHBB/CXCL12/KIF26A/LRRK2/NFIB/ATRX/ID4/NEFL/TUBB2A/COL3A1/PROX1/SEMA3E/FYN/AXL/HOOK3/FAT4/MFSD2A/CDH2/TWSG1/FGF2/DIXDC1/BTG2/NPY",41,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0048588","developmental cell growth","27/805","221/16135",1.57310083990462e-05,0.000316269386603404,0.000226884408064341,"SLIT3/SEMA3G/COL14A1/MAP1B/L1CAM/RGS2/OLFM1/RUFY3/LAMB2/SLIT2/NRN1/MEIS1/SYT1/CXCR4/PRICKLE1/PI16/NDN/TGFBR2/EFNA5/CXCL12/WASF1/MAP2/S100B/VCL/SORBS2/FLRT1/POSTN",27,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1901655","cellular response to ketone","17/805","105/16135",1.63469037123271e-05,0.000326022647638651,0.000233881173955737,"FOS/KLF2/SFRP1/ADCY3/SGK1/EFNA5/MSN/PRKD1/TBX2/CYP1B1/SERPINF1/PRKAA2/DDIT4/SCNN1G/POSTN/BTG2/SCNN1B",17,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0031099","regeneration","24/805","185/16135",1.69875847601292e-05,0.000337450588103603,0.000242079316481104,"GAP43/TGFBR3/APOD/MAP1B/HSPG2/LAMB2/COL6A1/ELAVL4/ANGPT2/CEBPB/FLNA/PTN/LPIN1/CXCL12/NFIB/EPHA4/FZD7/CCND1/NEFL/ANXA1/CD81/ADM/AXL/POSTN",24,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0071375","cellular response to peptide hormone stimulus","37/805","354/16135",1.75570691996996e-05,0.000347379154879771,0.000249201842692478,"FOS/MAP1B/PHIP/FBN1/CAV1/DDR2/COL6A1/FGFR1/TEK/CAV2/NCOA1/PTPN11/LPIN1/INHBB/EPHA2/RHOQ/SOCS1/EPHA4/AGTR1/AGT/PRKD1/IRS2/RARRES2/GHR/CYP1B1/IRS1/CPEB1/ADIPOQ/RAB31/AXL/SORBS1/IL1B/SCNN1G/ROR2/SCNN1B/GDF15/ECHDC3",37,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0061383","trabecula morphogenesis","11/805","48/16135",1.84444487178383e-05,0.000357836658782653,0.000256703816273662,"ADAMTS1/GREM1/TGFBR3/SFRP1/HEG1/S1PR1/HEY2/ENG/TEK/COL1A1/RBP4",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045664","regulation of neuron differentiation","24/805","186/16135",1.86039100682403e-05,0.000359531378295527,0.000257919569203919,"SFRP2/SFRP1/MAP1B/HEY2/FGFR1/NCOA1/JAG1/GLI3/MEIS1/ZEB1/ZHX2/TCF4/CDK5RAP2/BMP4/CXCL12/LRRK2/ID4/PHOX2B/PROX1/S100B/BCL6/FGF2/DIXDC1/PCP4",24,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045807","positive regulation of endocytosis","21/805","151/16135",1.96388235830056e-05,0.000373737306812466,0.000268110576677594,"GREM1/C3/CLU/SERPINE1/AHI1/CCL21/SYNE1/CLIP3/PTX3/APLNR/LRRK2/CD36/ANO6/ANGPT1/RAB31/CCL2/AXL/CD14/FCN1/FCGR2B/CCL19",21,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0016055","Wnt signaling pathway","43/805","441/16135",2.10161785887749e-05,0.000398428389519513,0.000285823393414678,"EGR1/SFRP2/RSPO3/GREM1/IGFBP6/SFRP1/CHD8/RBMS3/SHISA3/CAV1/ZEB2/COL6A1/WWTR1/SKI/MYOC/RNF213/WNK1/SOX7/MED12/PRICKLE2/GLI3/ROR1/RSPO2/LATS2/PKD1/PRICKLE1/COL1A1/DACT3/TGFB1I1/PLEKHA4/FERMT2/LRRK2/MITF/FZD7/CCND1/AMOTL1/CPE/PRKAA2/HHEX/CDH2/FGF2/DIXDC1/ROR2",43,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0002573","myeloid leukocyte differentiation","28/805","239/16135",2.40672512577332e-05,0.000446094106955604,0.000320017686455791,"FOS/SFRP1/JUNB/FBN1/PDE2A/FAM20C/TRIB1/NKX2-3/LRRC17/CEBPB/IFI16/QKI/BMP4/TGFBR2/EPHA2/SOCS1/MITF/ADIPOQ/CD81/KLF10/MYC/TSPAN2/TNFAIP6/ROR2/IRF7/GPR183/CCL19/CARTPT",28,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001558","regulation of cell growth","39/805","387/16135",2.42040845378241e-05,0.000446968761131818,0.000320645143311993,"SFRP2/GREM1/SFRP1/SLIT3/SEMA3G/COL14A1/MAP1B/FAM107A/L1CAM/RGS2/OLFM1/HBEGF/CRYAB/HYAL2/RUFY3/SLIT2/LGI1/IGFBP3/SGK1/SYT1/CXCR4/RERG/LTBP4/PI16/EFNA5/CXCL12/DACT3/KIF26A/FHL1/AGTR1/AGT/DCBLD2/WFDC1/BST2/MAP2/MFSD2A/MUC12/BCL6/S100A8",39,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0033622","integrin activation","8/805","26/16135",2.5944910400179e-05,0.000477348056292592,0.000342438553271735,"RASIP1/COL16A1/TLN1/SELP/JAM3/CXCL12/FERMT2/CXCL13",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0072577","endothelial cell apoptotic process","12/805","59/16135",2.80928132565316e-05,0.000511207178456447,0.000366728311354953,"CD248/CDH5/ECSCR/SCG2/SERPINE1/TEK/THBS1/RAMP2/F3/ANO6/ANGPT1/CCL2",12,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0006816","calcium ion transport","41/805","422/16135",3.53672115496585e-05,0.000632046296726155,0.000453415524790567,"CACHD1/CAV1/PLN/GJA4/FLNA/RAMP3/CCL21/RAMP2/CXCR4/ITPR1/STC1/PKD1/CXCL12/SESTD1/TRPC1/APLNR/PRNP/PRKD1/ANO6/PTGS2/ANXA6/MYLK/PLP1/CASQ2/CALHM2/CCL2/FYN/CACNA1H/KCNJ8/SLC8A1/GPM6A/LILRB2/SLC24A3/FGF2/RAMP1/RYR3/PLCL1/NCS1/HTR2B/CCL19/CXCL10",41,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051607","defense response to virus","32/805","298/16135",3.78231858314041e-05,0.000671125994859006,0.00048145040440199,"LYST/HYAL2/ZNFX1/PARP9/EIF2AK2/HERC5/SLFN11/MX1/MX2/IFIT3/IFIT1/IFI16/IFITM2/USP18/ISG15/IFI44L/TRIM22/OAS3/BST2/OAS2/IFITM3/KCNJ8/IL1B/APOBEC3C/DDIT4/IRF7/GBP1/IFITM1/RTP4/RSAD2/IFIT2/CXCL10",32,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
