"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0045055","regulated exocytosis",NA,NA,7.5564363268586e-05,0.00120067693923684,0.000900719849000464,"261729/54586/84258/9846/22930/3055/729230/8676/7166/2623/9900/9751/2242/6284/2624/23396/11280/140730/8773/3815/57617/136/6814/83849/255057/6688/8499/8775/3071/164/5293/4818/9145/695/6854/9341/6622/27040/25837/1393/5908/51760/51150/3745/8723/112476/6860/27445/2294/2213/10497/3134/120892/9899/488/5730/9342/22871/3566/6616/6571/5294/134957/5864/8673/5579/415117/387695/3965/2150/55114/6844/11126/127262/150/5906/2205/5729/5663/5873/634/5023/5028/1113/85477/57126",86,-0.345948975134868,-1.58294761548364,222,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0009150","purine ribonucleotide metabolic process",NA,NA,7.80852258251631e-05,0.00123755072006496,0.000928381699756663,"4698/481/170685/5169/6095/51548/4700/4976/9567/4719/79631/122622/513/5211/5136/4538/4881/111/51341/4695/4535/4713/1740/9605/863/120892/5167/30833/5563/4705/203/3643/4717/4720/93974/84833/4694/477/10632/4723/50808/4709/65220/51422/8850/22978/3479/4724/3099/4714/4722/518/521/539/112/4729/506/4716/6390/64802/9615/7345/168537/115/9611/6392/515/4707/498/10380/27284/6389/572/5663/7498/260425/270/55022/5144/5138/9060/8654/5236/65018/522/5151/5152/8671",88,-0.315222615865591,-1.47866853974138,322,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0035725","sodium ion transmembrane transport",NA,NA,7.88559962711877e-05,0.0012465701098522,0.000935147835710275,"3775/2903/115584/2258/55800/7533/3777/482/481/6332/2259/80024/1261/6550/54795/1258/6543/6337/9963/123041/477/9058/6327/6535/6340/7871/340024/6574/57192/1259/130497/57282/6330/5581/5349/285195/246213/23327/6575/483/6549/26504/817/288/11261/5348/10050/6338/6335/8671",50,-0.365577570143886,-1.61831225569391,182,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0051984","positive regulation of chromosome segregation",NA,NA,8.03249852849999e-05,0.00126655289297598,0.000950138453760538,"221150/56852/55920/23310/983/990/332/891/3192/10051/9918/55143/9212/10592/3619/8379/64151/220134",18,0.669596410690963,2.01692318584981,29,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0035150","regulation of tube size",NA,NA,8.12353958086934e-05,0.00127764880787159,0.000958462350441394,"6915/10242/3356/59/1906/1956/136/2166/3827/6093/155/2837/186/196740/5592/3269/3779/3952/8195/79987/6869/54795/340481/4881/133/1910/3741/3778/857/477/10365/5997/5029/185/8850/10800/80005/3043/1907/2150/112/150/2852/624/2131/153/143872/154/490/5023/1889/5028/1908/6338",54,-0.386677752393886,-1.67796829313619,150,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0070199","establishment of protein localization to chromosome",NA,NA,8.21123433975565e-05,0.00128816343791953,0.000966350180780755,"908/7203/10574/10575/675/10856/22948/79035/23514/65057/9555/25913/7013",13,0.70810088313753,2.02637438058015,24,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0042886","amide transport",NA,NA,8.27054192844224e-05,0.00129418277619497,0.000970865748028995,"10332/3952/2746/399979/5106/1393/640/23410/406/4257/1015/80024/51548/90007/3745/6928/131177/818/54795/5211/27445/3708/111/3717/338557/286676/2775/81537/6566/3741/4856/55088/364/4760/6352/222546/4087/65220/6616/6934/90550/5864/55512/5243/5579/130399/3033/1268/10087/9971/9368/5894/2150/2308/2350/9854/7074/150/2852/5581/388581/2281/572/1374/9218/80772/1946/7432/6717/94121/2641/1113/760/1908/6422/2767/80157/84417/9429/51228/343",81,-0.315615009281234,-1.48186762998058,319,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway",NA,NA,8.2959875158364e-05,0.00129488633422689,0.000971393540862821,"11251/3690/9283/64805/111/2775/115330/1901/9590/2770/5997/4887/6752/4886/9495/112/150/3360/5734/5138/5028/1902",22,-0.465790820958872,-1.84861398073116,81,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006941","striated muscle contraction",NA,NA,8.37482966042345e-05,0.00130389980179036,0.000978155234102222,"7140/3752/4842/3753/342667/6328/844/79041/7139/6546/29119/6323/6548/6769/4878/148/1756/1144/2548/388591/1832/226/859/390594/9826/476/2626/2316/5224/4635/4621/2257/11280/6324/6547/4626/79784/783/1829/2258/55800/1837/5318/481/6332/1193/6263/113246/54795/7273/3270/1134/3741/2280/92241/857/3759/7168/9992/477/488/6327/5997/845/23336/287/5294/5608/5350/4092/6330/23327/2281/1824/9215/5025/817/5144/8654/6717/2934/23171/1113/6335",84,-0.367128921820178,-1.62381389522276,180,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0000076","DNA replication checkpoint signaling",NA,NA,8.52588347672469e-05,0.00131746214424088,0.000988329387236113,"990/8914/11073/8883/81620/1763/29980/8318/90381/54962/63967",11,0.71746214421713,1.95220354787038,20,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0009411","response to UV",NA,NA,8.48847425313e-05,0.00131746214424088,0.000988329387236113,"54929/4609/595/545/4869/675/79913/10856/4314/23028/2876/2956/7076/8692/51776/4312/8451/4436/51514/92815/142/2067/26155/2237/5111/9212/4221/5481/5424/2071/83695/993/6872/84236/55872/4734/84083/54962/51499/22954/57646/7398/4318/1161/9768/138162/8491/163859/170506/1642/56339/8450/83932/1965/4157/468/7486/7157/56160/4311/5371/6738/2068/5429/5970/581/123879/400410/3150/440275/150678/84268/1293",73,0.432563094440401,1.70832026357542,151,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0008202","steroid metabolic process",NA,NA,8.50461386981324e-05,0.00131746214424088,0.000988329387236113,"64816/2488/7364/114880/54490/427/54206/1558/1181/10826/158219/33/1545/5592/2230/10162/285440/8912/9619/403313/3952/1593/7533/873/1609/1557/1646/2260/1559/3156/4790/6095/8578/847/412/3293/8647/2055/8644/1576/133/1910/114881/64801/4779/3990/115330/5563/5087/654/2672/2770/2235/51422/26119/84681/7436/2629/1645/3284/9971/3158/7366/7367/5825/622/5205/2330/6342/2908/2053/653/23461/650/10449/51170/30/114876/3291/55911/37/51474/3294/10170/6609/441282/2494/79154/57704/6338/343",91,-0.319374421431444,-1.48738210294508,305,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0034472","snRNA 3'-end processing",NA,NA,8.61009949160011e-05,0.00132715772961547,0.000995602789355519,"56915/25896/54512/23016/23404/11340/51010/64852/57508/55656/5393/26173/80789/118460",14,0.710754652663909,1.98825386171662,22,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0061077","chaperone-mediated protein folding",NA,NA,8.89621953933277e-05,0.00136784907892079,0.00102612849098614,"908/10808/3326/7203/10574/9141/5202/10131/10575/10576/10694/3336/5203/22948/64175/10728/9601/3313/30001/3337/5481/1676/51303/2288/5479/79031/7411/26973",28,0.529877673903723,1.86740571108524,69,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0097193","intrinsic apoptotic signaling pathway",NA,NA,9.23107137509752e-05,0.00141581270892004,0.00106210968805811,"4841/83787/3651/54929/57761/4609/960/5366/4282/6421/637/10131/675/6201/1051/5591/63979/5831/8725/5423/3336/220042/2907/23028/2876/2956/3190/64782/5527/1869/138065/8451/5326/6498/4436/51246/114971/6188/3070/9833/142/835/10134/8454/54541/79915/54431/26155/11200/6615/6878/8575/30001/10514/672/4487/53832/51060/8795/3301/219790/598/4683/64065/51499/51588/23378/22954/5770/57646/2023/4318/7466/1499/8870/79094/6280/84216/10955/27429/8453/79073/54700/7494/8996/11315/5478",87,0.363466971967087,1.53922464254703,306,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0019229","regulation of vasoconstriction",NA,NA,9.4404900132291e-05,0.00144218918718217,0.00108189670714796,"6915/10242/3356/1906/1956/2166/3269/3952/79987/6869/54795/340481/133/3741/857/477/185/10800/80005/1907/150/624/143872/490/5023/1889/1908",27,-0.492962028784503,-1.89667183529819,68,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",NA,NA,9.4497107395046e-05,0.00144218918718217,0.00108189670714796,"5979/10019/1646/2260/9711/7010/930/847/85453/284/8644/64805/57142/23239/3717/7057/2621/10870/80310/6425/5154/4921/3643/219699/2261/6352/1634/6363/6934/5294/23551/8678/4916/26051/9863/55512/9723/3479/51547/5728/2185/9368/3606/5649/2150/79899/6366/4653/10855/8395/2852/10519/153090/57462/51763/388581/4058/79594/83667/9378/7498/2651/4534/5025/634/65018/55273",67,-0.33400205197844,-1.53916744426838,254,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0051988","regulation of attachment of spindle microtubules to kinetochore",NA,NA,9.83992115459586e-05,0.00149804316888071,0.00112379706212068,"1894/55920/29127/4751/983/332/891/3192/9183/90417/55143/9212/55055/9735/3619/10615",16,0.702090259241411,1.98513305204738,23,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006816","calcium ion transport",NA,NA,0.000102395110380753,0.00155504711858338,0.00116656009628144,"151651/481/57338/80024/930/80208/1261/201140/1193/818/7220/6263/54795/596/1258/8787/815/3708/286097/57158/2823/931/1910/2621/3270/6543/9512/3954/2280/857/123041/578/477/488/6352/91689/6363/845/287/5294/10800/51669/54499/90550/4638/57192/1259/5579/5350/2185/6355/9495/10939/1179/489/7421/51643/6366/150/2852/5581/5336/255231/51763/6387/3958/2281/159371/27069/5663/5025/490/817/79085/5144/79026/5023/6717/6786/2641/5354/140738/23228/140803/51196/623",86,-0.296105609378766,-1.42921879949699,422,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0032409","regulation of transporter activity",NA,NA,0.000106767846493108,0.00161748053719093,0.00121339619143999,"2257/9001/6536/1906/57120/59283/255057/6324/81/80762/389816/10062/783/6622/2258/9472/1393/7533/60/482/481/57338/2259/11060/1193/596/57158/3270/9370/2280/857/9992/1520/22871/55917/845/287/7871/8737/5580/50488/6256/5350/5649/7881/130497/6844/150/6330/51719/23327/2273/483/817/10110/79026/288/6717/6786/11261/6446/5348",62,-0.375455601023146,-1.65627417351433,165,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0007064","mitotic sister chromatid cohesion",NA,NA,0.00011440796398045,0.00172825477183015,0.00129649643983886,"91272/79075/699/113130/80218/286053/55869/991/9126/5925/83903/9555/157570/5885/151648/23244/8658/10735/546/84250/23047/54921",22,0.64247638805058,1.95205745771264,31,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0050806","positive regulation of synaptic transmission",NA,NA,0.000114918736648146,0.00172825477183015,0.00129649643983886,"9001/4355/1956/4776/59283/6547/6865/57512/152404/2902/5590/27065/6809/6622/2903/54413/1524/26045/57616/23096/3156/6869/286097/6543/2043/2892/3908/51304/22871/6616/2185/22883/27020/5649/9495/6844/2852/5581/794/9378/9215/5764/6505/9211/65018/760/11170/10590/5152/766",50,-0.379408649254275,-1.66069273231575,154,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0099504","synaptic vesicle cycle",NA,NA,0.000114867519450042,0.00172825477183015,0.00129649643983886,"23396/6620/140730/5533/1182/8773/57617/6814/8499/8775/6093/164/85439/535/11037/7879/6854/4600/8301/6517/6622/54413/6453/5908/29993/115548/1609/60/23191/112476/6860/27445/161/10497/273/120892/4599/50618/9899/488/5289/9342/22871/6616/6571/5865/134957/1785/529/5864/6623/4638/2580/534/382/5728/5579/51429/415117/114781/10396/5337/26503/6844/127262/84162/5906/246213/9378/5663/1212/9114/5023/51382/5028/824/1902",77,-0.350705174240916,-1.60106436711517,218,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0010038","response to metal ion",NA,NA,0.000116906300687045,0.00175387826346269,0.00131571858591322,"6898/118/3736/58/6622/8912/3779/11093/1393/8826/5359/368/326343/3756/84329/3777/5499/2353/4884/140576/10397/140609/847/1261/4489/3745/4504/1396/7220/6263/8644/513/596/7273/131034/286097/7057/929/1740/120892/5563/210/3778/857/654/10235/477/9058/29957/22871/4490/3613/29904/2235/5009/682/221184/845/4583/8678/55512/57192/2185/3158/79901/4520/311/3727/4205/3162/7782/567/4495/5336/4129/4208/4501/10628/55532/9378/3706/57699/4494/4502/2167/5025/817/5516/79085/288/4496/6505/6786/4493/6609/144402/63928/4499",98,-0.313116551553653,-1.48031001050963,335,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0099509","regulation of presynaptic cytosolic calcium ion concentration",NA,NA,0.00011725500495796,0.00175485032843862,0.00131644780639688,"9899/1268/794/5023/5028/10590",6,-0.752231532114309,-2.04508466181234,16,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0035296","regulation of tube diameter",NA,NA,0.000120246654862351,0.0017909507800101,0.001343529523573,"6915/10242/3356/59/1906/1956/136/2166/3827/6093/155/2837/186/196740/5592/3269/3779/3952/8195/79987/6869/54795/340481/4881/133/1910/3741/3778/857/477/10365/5997/5029/185/8850/10800/80005/3043/1907/2150/112/150/2852/624/2131/153/143872/154/490/5023/1889/5028/1908/6338",54,-0.389180272645503,-1.68789225480735,149,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0097746","blood vessel diameter maintenance",NA,NA,0.000120246654862351,0.0017909507800101,0.001343529523573,"6915/10242/3356/59/1906/1956/136/2166/3827/6093/155/2837/186/196740/5592/3269/3779/3952/8195/79987/6869/54795/340481/4881/133/1910/3741/3778/857/477/10365/5997/5029/185/8850/10800/80005/3043/1907/2150/112/150/2852/624/2131/153/143872/154/490/5023/1889/5028/1908/6338",54,-0.389180272645503,-1.68789225480735,149,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006606","protein import into nucleus",NA,NA,0.000124010867671911,0.00184257493528866,0.0013822567613734,"1434/8882/1894/10204/9818/10527/57122/4869/10155/3843/51569/129401/79902/9631/9883/5901/983/1994/8692/1871/5469/23636/9688/23511/55612/79711/5903/55746/23649/3837/9972/23534/5296/100101267/8841/51501/4321/6788/30000/3839/652/6789/55027/4928/4775/53371/51194/51307/3842/152877/51366/3840/7494/3621/3320/55122/7341/8878/4927/84455/7175/23435/1386/7157/4851/5371/55696",67,0.421690218782932,1.67290618418607,156,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0032272","negative regulation of protein polymerization",NA,NA,0.000126685286885705,0.00187557894636096,0.0014070156010729,"27124/25959/256949/118/6622/55604/54961/8195/29766/119/4133/6840/25999/2059/5216/163782/25802/10677/51676/7111/5580/7417/2314/9353/253725/50853/2934/57482/11075/85477",30,-0.488680919645168,-1.88586271141912,70,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0023061","signal release",NA,NA,0.000126839022743711,0.00187557894636096,0.0014070156010729,"90007/6869/3745/6928/131177/818/8723/54795/112476/5211/6860/64130/27445/1136/815/3708/286097/111/3717/338557/286676/1910/2775/81285/10497/5468/120892/6566/9370/3741/4856/140/8792/9899/79971/654/55088/55784/4760/488/6352/9342/22871/222546/4087/65220/185/6616/6571/6934/5608/134957/90550/5864/6623/55512/8673/5579/130399/415117/3033/80736/1268/5125/9971/5894/2150/2308/9854/8425/7074/6844/127262/150/5906/2852/5581/4129/4208/388581/6387/2281/572/9378/5663/5025/1374/5023/1946/7432/6717/94121/2641/65018/5028/1113/1908/6422/2767/84417",100,-0.284553493373425,-1.38978638557072,484,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0045943","positive regulation of transcription by RNA polymerase I",NA,NA,0.000128581337228838,0.00189680488165024,0.0014229388028967,"23160/9188/84128/4691/55646/11137/6597/25926/84135/56919/9031/23133/10498/10514/7913/64768/55127/8467/23451/468/55011",21,0.622346250407917,1.90856552216419,34,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006450","regulation of translational fidelity",NA,NA,0.000131467785468447,0.00193476757614397,0.00145141753129952,"27000/51654/3376/16/51520/92675/6193/283459/79693/23395/7407",11,0.770168361201915,1.93428571574952,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0043248","proteasome assembly",NA,NA,0.000132548972899908,0.0019460456092502,0.00145987804881634,"51371/11047/389362/8624/84262/7979/5716/51633/5711/134510",10,0.785925457942195,1.94611318482446,14,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:1905475","regulation of protein localization to membrane",NA,NA,0.000136688956516694,0.00200207213324569,0.00150190784099784,"7779/51225/102/8301/5590/245812/6809/23732/2810/7189/60/23096/51548/3745/818/5780/27237/815/25999/8417/3675/2040/11079/66000/391/5525/7430/9482/26119/125170/5357/8673/382/11337/55625/1398/9495/5906/2852/9528/10519/57628/5581/51763/10490/3958/9378/55022/817/288/6505/4641/2934/10439/9912/11261/163882/123264/23136",59,-0.357129487124679,-1.59887778265872,189,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0030282","bone mineralization",NA,NA,0.000137488360553442,0.00200902022832347,0.00150712013994752,"54795/7480/9636/166929/4921/5167/1901/2261/9365/654/4088/4077/5745/51119/4256/79176/2263/55589/55512/3479/2824/6256/2185/79641/130497/92/7421/55366/4208/6575/650/154/490/5764/2355/340419/55603",37,-0.414491754559143,-1.7460907120599,124,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0055117","regulation of cardiac muscle contraction",NA,NA,0.000140844310902437,0.00205320444737728,0.00154026611103584,"2258/5318/481/1193/54795/3270/857/3759/477/488/5997/845/287/5294/5350/4092/2281/1824/5025/817/5144/8654/6717/1113",24,-0.487653943497933,-1.87723594509828,69,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0001732","formation of cytoplasmic translation initiation complex",NA,NA,0.000141658889885873,0.00206022023149313,0.00154552918872389,"10480/8662/3646/8669/8666/8664/8667/8668/8661",9,0.796198236539901,1.92998955892773,13,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0000963","mitochondrial RNA processing",NA,NA,0.000144591859955231,0.00209793963939738,0.00157382540919889,"51654/80324/22868/55006/54931/57570/87178/84881/3028/54802/51095/79828/90806",13,0.694200170948824,1.91580573798285,21,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0042572","retinol metabolic process",NA,NA,0.000148889731715726,0.00215523988696698,0.00161681071911198,"8694/8644/1576/216/8228/130/57104/53630/1562/124/57016/126/10170/441282/54884/125",16,-0.544732183153338,-1.95449243322131,47,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0050900","leukocyte migration",NA,NA,0.000149748171599063,0.00216260151554628,0.00162233324125399,"5293/79647/683/947/6403/9750/7535/6693/10563/84675/148823/5048/102/2811/1803/1240/3952/643/3683/6654/6441/257144/1524/6356/3690/5979/23604/5339/119/80024/91662/131450/9948/347/6869/57118/54795/3554/3695/64805/4254/83700/1991/57142/4615/7057/375056/26228/1910/2621/3675/3679/80310/2059/57402/6484/1901/4856/5919/8792/2841/6352/8729/6363/1843/2770/51119/682/51676/5294/90550/120425/2629/55512/1907/6368/1130/387695/9353/2185/6357/11035/3965/6355/1398/2150/56477/4739/57509/6366/3162/255231/6387/5595/3958/5734/8174/58494/2131/8976/653/5025/5764/159296/7857/1511/84830/1113/11240/57126/1908/10894/623/79148/3570",115,-0.299889407224106,-1.42421015162484,375,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006337","nucleosome disassembly",NA,NA,0.00015749261138722,0.00226914179716645,0.00170225727680212,"29028/6599/6597/83743/6749/92815/3159/6603/11198",9,0.708921146328253,1.92896362292742,20,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0010273","detoxification of copper ion",NA,NA,0.000162574002565892,0.00233148470965145,0.00174902547637746,"326343/4489/4504/4490/4583/4495/4501/4494/4502/4496/4493/4499",12,-0.764898775568727,-2.03583580013344,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:1990169","stress response to copper ion",NA,NA,0.000162574002565892,0.00233148470965145,0.00174902547637746,"326343/4489/4504/4490/4583/4495/4501/4494/4502/4496/4493/4499",12,-0.764898775568727,-2.03583580013344,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
