gene_symbol,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
IL1F5,2.83024,2.724505102040816,2.673508163265306,-0.1057348979591839,-0.050996938775509815,non_monotonic,0.15
IL1F6,2.480444,2.41559693877551,2.4309928571428574,-0.0648470612244898,0.015395918367347328,non_monotonic,0.15
IL1F7,2.7847139999999997,2.724545918367346,2.759554081632653,-0.060168081632653525,0.03500816326530698,non_monotonic,0.15
IL1F8,2.3026959999999996,2.2578872448979594,2.232414795918367,-0.04480875510204019,-0.025472448979592333,non_monotonic,0.15
IL1F9,2.264692,2.1932704081632655,2.249570408163265,-0.07142159183673469,0.05629999999999935,non_monotonic,0.15
IL1R1,5.165614,5.361597959183673,4.917046938775511,0.19598395918367295,-0.44455102040816197,non_monotonic,0.15
IL1R2,7.754778,7.408885714285715,4.731955102040816,-0.3458922857142852,-2.676930612244899,monotonic_down,0.15
IL1RAP,3.1854590000000003,3.0940795918367345,3.5990948979591835,-0.09137940816326573,0.5050153061224489,tumor_specific,0.15
IL1RAPL1,2.476664,2.32835306122449,2.2482653061224487,-0.14831093877551016,-0.08008775510204114,non_monotonic,0.15
IL1RAPL2,2.6378979999999994,2.5754153061224487,2.5606326530612247,-0.06248269387755068,-0.01478265306122406,non_monotonic,0.15
IL1RL1,2.429402,2.3985734693877547,2.372712244897959,-0.03082853061224533,-0.025861224489795553,non_monotonic,0.15
IL1RL2,2.461152,2.4625285714285714,2.5383704081632654,0.0013765714285716157,0.07584183673469402,non_monotonic,0.15
IL1RN,3.01003,3.134931632653061,3.8755112244897965,0.12490163265306098,0.7405795918367355,tumor_specific,0.15
IL2,2.1588920000000003,2.120894897959184,2.0130704081632653,-0.03799710204081608,-0.10782448979591885,non_monotonic,0.15
IL20,2.341925,2.31765,2.321358163265306,-0.024274999999999824,0.003708163265306208,non_monotonic,0.15
IL20RA,5.446442000000001,4.870823469387755,5.833945408163265,-0.5756185306122461,0.9631219387755099,adjacent_specific,0.15
IL20RB,2.9448100000000004,2.980370918367347,2.933788775510205,0.03556091836734643,-0.04658214285714202,non_monotonic,0.15
IL21,2.47892,2.398287755102041,2.3799153061224487,-0.08063224489795884,-0.01837244897959245,non_monotonic,0.15
IL21R,2.8858419999999994,2.9050923469387757,3.007697959183673,0.019250346938776364,0.1026056122448975,non_monotonic,0.15
IL22,2.453372,2.408391836734694,2.3869244897959185,-0.04498016326530596,-0.02146734693877539,non_monotonic,0.15
IL22RA1,3.148924,3.020018367346939,2.8616387755102037,-0.1289056326530611,-0.15837959183673522,non_monotonic,0.15
IL22RA2,2.2031199999999997,2.1957311224489793,2.1650979591836736,-0.007388877551020467,-0.03063316326530563,non_monotonic,0.15
IL23A,5.494663999999999,5.198183673469387,4.742982653061224,-0.2964803265306122,-0.4552010204081629,monotonic_down,0.15
IL23R,2.7033679999999998,2.638457142857143,2.487555612244898,-0.06491085714285694,-0.15090153061224498,non_monotonic,0.15
IL24,2.343904,2.3235183673469386,2.59490306122449,-0.02038563265306159,0.27138469387755126,non_monotonic,0.15
IL25,2.620911,2.4978270408163263,2.565292857142857,-0.12308395918367365,0.0674658163265307,non_monotonic,0.15
IL26,2.358582,2.307617346938775,2.6007897959183675,-0.05096465306122511,0.2931724489795924,non_monotonic,0.15
IL27,2.408224,2.3266520408163265,2.301434693877551,-0.08157195918367366,-0.02521734693877553,non_monotonic,0.15
IL27RA,3.82024,3.8147826530612248,4.332889795918367,-0.005457346938775309,0.5181071428571427,tumor_specific,0.15
IL28RA,6.913308000000001,6.300168367346939,5.86887142857143,-0.6131396326530618,-0.43129693877550856,monotonic_down,0.15
IL29,2.555162,2.431061224489796,2.3720693877551016,-0.12410077551020438,-0.058991836734694214,non_monotonic,0.15
IL2RA,2.800092,2.794134693877551,2.9993938775510207,-0.005957306122448713,0.20525918367346963,non_monotonic,0.15
IL2RB,5.718714,5.4886122448979595,5.119494897959183,-0.23010175510204078,-0.3691173469387765,monotonic_down,0.15
IL2RG,5.522785000000002,5.414320408163266,4.896612755102041,-0.10846459183673574,-0.5177076530612252,tumor_specific,0.15
IL3,2.123996,2.054411224489796,2.094795918367347,-0.06958477551020392,0.04038469387755095,non_monotonic,0.15
IL31,2.298112,2.2638755102040817,2.291065306122449,-0.03423648979591842,0.02718979591836712,non_monotonic,0.15
IL31RA,2.419925,2.3235270408163267,2.3384178571428573,-0.09639795918367344,0.014890816326530665,non_monotonic,0.15
IL32,9.08591,8.782526530612245,8.60889081632653,-0.3033834693877555,-0.17363571428571412,monotonic_down,0.15
IL33,3.9087739999999997,5.607508163265306,6.000223469387754,1.6987341632653066,0.3927153061224473,monotonic_up,0.15
IL34,4.094985,4.297040306122448,4.3156255102040815,0.20205530612244793,0.018585204081633222,non_monotonic,0.15
IL3RA,4.587936,5.12890306122449,4.423191836734694,0.5409670612244897,-0.7057112244897956,adjacent_specific,0.15
IL4,2.500596,2.3388806122448975,2.3232275510204086,-0.1617153877551023,-0.01565306122448895,non_monotonic,0.15
IL4I1,2.8018400000000003,2.8495316326530618,3.5419928571428576,0.04769163265306142,0.6924612244897959,tumor_specific,0.15
IL4R,4.082447999999999,3.886418367346939,3.562645918367347,-0.1960296326530604,-0.3237724489795921,monotonic_down,0.15
IL5,2.7283619999999997,2.6625989795918366,2.5367510204081634,-0.06576302040816318,-0.1258479591836732,non_monotonic,0.15
IL5RA,2.343084,2.2768020408163263,2.224932653061224,-0.06628195918367386,-0.05186938775510219,non_monotonic,0.15
IL6,2.6504080000000005,3.043120408163265,3.3908071428571422,0.39271240816326447,0.34768673469387723,monotonic_up,0.15
IL6R,4.901622,4.267330102040816,2.8124040816326534,-0.6342918979591836,-1.4549260204081627,monotonic_down,0.15
IL6ST,5.882389,6.4183760204081635,5.559364795918368,0.5359870204081636,-0.8590112244897954,adjacent_specific,0.15
IL7,4.511277,4.135094897959183,3.9899270408163257,-0.3761821020408167,-0.1451678571428574,non_monotonic,0.15
IL7R,3.3962420000000004,3.3778408163265308,3.3295193877551017,-0.018401183673469657,-0.04832142857142907,non_monotonic,0.15
IL8,2.8430540000000004,3.217867346938776,6.43220306122449,0.37481334693877555,3.214335714285714,monotonic_up,0.15
IL9,2.1427759999999996,2.147984693877551,2.1663408163265307,0.005208693877551518,0.01835612244897966,non_monotonic,0.15
IL9R,2.632514,2.4993183673469384,2.522439795918367,-0.13319563265306167,0.023121428571428737,non_monotonic,0.15
ILDR1,5.345239,5.224397959183674,4.7173576530612245,-0.12084104081632674,-0.5070403061224491,tumor_specific,0.15
ILDR2,2.401414,2.3906632653061224,2.4945132653061224,-0.01075073469387755,0.10385,non_monotonic,0.15
ILF2,8.880834,8.82552857142857,9.564742857142857,-0.055305428571429616,0.7392142857142865,tumor_specific,0.15
ILF3,4.981909000000001,5.250500510204081,5.899391326530612,0.26859151020408056,0.6488908163265306,monotonic_up,0.15
ILK,7.420553999999999,7.812838775510205,7.393288775510204,0.39228477551020546,-0.419550000000001,non_monotonic,0.15
ILKAP,6.849690000000001,7.179632653061225,7.4502663265306115,0.3299426530612246,0.27063367346938616,monotonic_up,0.15
ILVBL,5.759054,5.6781928571428555,5.873275,-0.08086114285714441,0.1950821428571441,non_monotonic,0.15
IMMP1L,5.649466000000001,5.067718367346939,5.60000612244898,-0.5817476326530624,0.5322877551020415,adjacent_specific,0.15
IMMP2L,3.836801,3.8302780612244898,4.52820306122449,-0.006522938775510134,0.6979250000000001,tumor_specific,0.15
IMMT,8.559569,8.33690918367347,8.221615816326532,-0.2226598163265301,-0.11529336734693807,non_monotonic,0.15
IMP3,8.300381,8.135638265306122,8.330564795918367,-0.16474273469387768,0.19492653061224452,non_monotonic,0.15
IMP4,7.436956,7.4238255102040815,8.185797959183672,-0.013130489795918798,0.7619724489795905,tumor_specific,0.15
IMP5,2.4823699999999995,2.405845918367347,2.353216326530612,-0.07652408163265267,-0.05262959183673477,non_monotonic,0.15
IMPA1,6.125456000000001,5.502091836734694,4.4156540816326535,-0.6233641632653066,-1.0864377551020405,monotonic_down,0.15
IMPA2,8.611772,8.11120612244898,7.278964285714285,-0.5005658775510202,-0.8322418367346947,monotonic_down,0.15
IMPACT,5.613908,5.533016326530613,5.517417346938775,-0.08089167346938719,-0.015598979591838535,non_monotonic,0.15
IMPAD1,5.403012,5.217609183673469,5.549773469387756,-0.18540281632653155,0.33216428571428747,non_monotonic,0.15
IMPDH1,5.390462000000001,5.479039285714285,6.650633163265306,0.08857728571428414,1.1715938775510208,tumor_specific,0.15
IMPDH2,8.997132999999998,9.062390306122449,9.966683673469388,0.06525730612245084,0.9042933673469395,tumor_specific,0.15
IMPG1,2.004836,1.9850510204081635,1.9276316326530614,-0.01978497959183656,-0.057419387755102136,non_monotonic,0.15
IMPG2,2.1155380000000004,2.1187846938775508,2.008441836734694,0.0032466938775503884,-0.11034285714285685,non_monotonic,0.15
INA,2.500356,2.9815525510204077,2.482529081632653,0.4811965510204077,-0.49902346938775466,non_monotonic,0.15
INADL,3.277696,3.375352040816327,3.8041816326530613,0.09765604081632695,0.4288295918367342,non_monotonic,0.15
INCA1,4.728368,4.291680612244898,3.487241836734694,-0.43668738775510185,-0.8044387755102038,monotonic_down,0.15
INCENP,2.871198,2.862525510204081,3.3403392857142857,-0.00867248979591917,0.47781377551020476,non_monotonic,0.15
INF2,5.553588000000001,5.350324489795919,5.330320408163265,-0.2032635102040823,-0.02000408163265366,non_monotonic,0.15
ING1,5.578799999999998,5.333345918367347,5.675609183673469,-0.24545408163265137,0.34226326530612194,non_monotonic,0.15
ING2,4.861814,4.763220918367347,4.6004336734693885,-0.09859308163265279,-0.1627872448979586,non_monotonic,0.15
ING3,5.576702,5.6439438775510204,5.489763265306123,0.0672418775510204,-0.15418061224489765,non_monotonic,0.15
ING4,6.256831000000001,5.817147959183675,5.431067857142856,-0.4396830408163259,-0.3860801020408191,monotonic_down,0.15
ING5,2.657476,2.7426591836734695,2.838964285714286,0.08518318367346955,0.09630510204081633,non_monotonic,0.15
INGX,2.34982,2.305123469387755,2.2913918367346935,-0.04469653061224488,-0.013731632653061432,non_monotonic,0.15
INHA,3.834946,3.5127367346938776,3.5791581632653062,-0.32220926530612237,0.06642142857142863,non_monotonic,0.15
INHBA,2.8908879999999995,3.0135061224489794,5.555363775510203,0.12261812244897996,2.541857653061224,tumor_specific,0.15
INHBB,2.89216,3.952773469387755,5.195025510204083,1.060613469387755,1.2422520408163278,monotonic_up,0.15
INHBC,2.4041140000000003,2.338178571428571,2.405329591836735,-0.06593542857142909,0.06715102040816356,non_monotonic,0.15
INHBE,3.0220379999999993,2.869276530612245,2.9863397959183673,-0.15276146938775437,0.11706326530612232,non_monotonic,0.15
INMT,2.632641,3.2071821428571425,2.9449530612244894,0.5745411428571425,-0.2622290816326531,non_monotonic,0.15
INO80,4.842691000000001,4.782018367346939,4.750760714285715,-0.060672632653061775,-0.031257653061224744,non_monotonic,0.15
INO80B,5.192008,4.98549387755102,5.698160204081632,-0.20651412244898015,0.7126663265306119,non_monotonic,0.15
INO80C,7.422059999999999,7.529563265306122,6.9330591836734685,0.1075032653061232,-0.5965040816326539,tumor_specific,0.15
INO80D,4.717136,4.677715816326531,4.661618877551021,-0.03942018367346911,-0.016096938775509884,non_monotonic,0.15
INO80E,5.193058,5.166286734693878,5.554370408163265,-0.02677126530612206,0.38808367346938777,non_monotonic,0.15
INPP1,7.914026,8.051660204081632,7.551116326530613,0.13763420408163185,-0.5005438775510189,tumor_specific,0.15
INPP4A,3.4868289999999997,3.7743341836734694,3.6492637755102035,0.28750518367346967,-0.12507040816326587,non_monotonic,0.15
INPP4B,4.975016,4.698925510204082,4.704450000000001,-0.27609048979591844,0.005524489795919685,non_monotonic,0.15
INPP5A,5.6635019999999985,5.723436734693876,5.15214387755102,0.059934734693877445,-0.5712928571428559,tumor_specific,0.15
INPP5B,3.4433139999999995,3.5837102040816333,3.547567346938776,0.14039620408163378,-0.036142857142857476,non_monotonic,0.15
INPP5D,3.2618310000000004,3.186754591836735,3.388019897959183,-0.07507640816326555,0.20126530612244808,non_monotonic,0.15
INPP5E,2.3076260000000004,2.314492857142857,2.4737836734693874,0.0068668571428567304,0.1592908163265303,non_monotonic,0.15
INPP5F,4.122654000000001,4.371081632653062,4.322263775510204,0.248427632653061,-0.04881785714285769,non_monotonic,0.15
INPP5J,4.524018,3.993881632653061,3.640515306122449,-0.5301363673469388,-0.3533663265306122,monotonic_down,0.15
INPP5K,5.729853,5.607201530612244,4.852634693877551,-0.1226514693877565,-0.7545668367346927,tumor_specific,0.15
INPPL1,4.606978,4.7000142857142855,4.834232653061225,0.09303628571428568,0.13421836734693926,non_monotonic,0.15
INS-IGF2,2.5039779999999996,2.3839020408163263,2.4141816326530616,-0.12007595918367331,0.030279591836735342,non_monotonic,0.15
INSC,2.559616,2.5324193877551022,2.4354357142857146,-0.02719661224489789,-0.09698367346938763,non_monotonic,0.15
INSIG1,6.301471999999999,6.773470408163264,7.478134693877552,0.4719984081632651,0.704664285714288,monotonic_up,0.15
INSIG2,5.746952,5.423127551020408,5.877827551020409,-0.3238244489795923,0.45470000000000077,non_monotonic,0.15
INSL4,2.1906220000000003,2.1879,2.2645000000000004,-0.0027220000000003353,0.07660000000000045,non_monotonic,0.15
INSL5,4.886024000000001,6.463723469387754,2.7889295918367343,1.5776994693877535,-3.67479387755102,adjacent_specific,0.15
INSL6,2.106392,2.156797959183674,2.103398979591837,0.050405959183673854,-0.05339897959183704,non_monotonic,0.15
INSM1,4.007514,4.196985714285714,2.895933673469388,0.1894717142857143,-1.3010520408163257,non_monotonic,0.15
INSM2,2.553324,2.499120408163266,2.4393551020408166,-0.054203591836734066,-0.059765306122449235,non_monotonic,0.15
INSR,6.9097279999999985,6.71044693877551,6.095821428571428,-0.19928106122448863,-0.6146255102040818,monotonic_down,0.15
INSRR,2.330402,2.26444693877551,2.259637755102041,-0.06595506122448969,-0.004809183673469164,non_monotonic,0.15
INTS1,4.439217,4.567657142857143,4.8832086734693885,0.12844014285714245,0.31555153061224583,non_monotonic,0.15
INTS10,6.4695480000000005,6.612217857142857,6.786021428571429,0.14266985714285685,0.1738035714285715,non_monotonic,0.15
INTS12,6.560674000000001,6.559486734693878,6.712240816326529,-0.0011872653061226757,0.1527540816326507,non_monotonic,0.15
INTS2,4.459845,4.515089285714287,4.958764795918367,0.05524428571428697,0.4436755102040806,non_monotonic,0.15
INTS3,3.8658639999999997,3.8698673469387757,4.033529591836734,0.004003346938775909,0.16366224489795833,non_monotonic,0.15
INTS4,4.040794,4.054768367346939,4.268270408163265,0.013974367346938799,0.2135020408163264,non_monotonic,0.15
INTS5,4.763324,4.623953061224491,4.888237755102041,-0.13937093877550932,0.26428469387755005,non_monotonic,0.15
INTS6,2.9156919999999995,2.896187755102041,2.8791755102040817,-0.019504244897958323,-0.017012244897959494,non_monotonic,0.15
INTS7,5.251808,5.21308469387755,6.067866326530611,-0.03872330612244923,0.8547816326530606,tumor_specific,0.15
INTS8,7.315428000000001,7.274776530612246,7.8690357142857135,-0.04065146938775488,0.5942591836734676,tumor_specific,0.15
INTS9,4.445043999999999,4.545379591836735,4.7814397959183665,0.10033559183673546,0.23606020408163175,non_monotonic,0.15
INTU,2.369044,2.5315999999999996,2.6187163265306124,0.16255599999999948,0.08711632653061274,non_monotonic,0.15
INVS,2.7443039999999996,2.6727948979591836,2.7505663265306124,-0.07150910204081606,0.07777142857142882,non_monotonic,0.15
IP6K1,3.544997999999999,3.446709183673469,3.466933673469388,-0.09828881632653008,0.020224489795918732,non_monotonic,0.15
IP6K2,3.7024739999999996,3.385066326530612,3.337923469387755,-0.3174076734693876,-0.04714285714285715,non_monotonic,0.15
IP6K3,2.4484969999999997,2.550687755102041,2.416469387755102,0.10219075510204112,-0.13421836734693882,non_monotonic,0.15
IPCEF1,3.5409520000000003,3.5804775510204085,3.2776122448979588,0.03952555102040822,-0.3028653061224498,non_monotonic,0.15
IPMK,2.859932,2.6605469387755103,2.67335918367347,-0.19938506122448985,0.012812244897959513,non_monotonic,0.15
IPO11,3.9020050000000004,4.0148596938775505,4.589945408163265,0.1128546938775501,0.5750857142857146,tumor_specific,0.15
IPO13,3.89253,4.043581632653061,4.03098163265306,0.15105163265306132,-0.012600000000000833,non_monotonic,0.15
IPO4,4.906612,4.8612010204081635,5.80767142857143,-0.04541097959183649,0.9464704081632664,tumor_specific,0.15
IPO5,7.184388,7.198911224489797,8.387041836734694,0.014523224489797038,1.1881306122448967,tumor_specific,0.15
IPO7,6.9467289999999995,7.214006122448979,8.205310204081632,0.26727712244897983,0.991304081632653,monotonic_up,0.15
IPO8,4.961551000000001,5.099593367346939,5.003545408163266,0.1380423673469382,-0.09604795918367337,non_monotonic,0.15
IPO9,2.7980600000000004,2.8225693877551024,2.972285204081633,0.02450938775510192,0.14971581632653086,non_monotonic,0.15
IPP,4.671141,4.276302040816327,4.252054081632653,-0.39483895918367384,-0.02424795918367373,non_monotonic,0.15
IPPK,3.331818,3.413965816326531,3.7145249999999996,0.08214781632653079,0.3005591836734687,non_monotonic,0.15
IPW,2.543206,2.6417336734693877,2.49975306122449,0.09852767346938762,-0.14198061224489766,non_monotonic,0.15
IQCA1,2.48973,2.498680612244898,2.520085714285714,0.008950612244897904,0.021405102040815915,non_monotonic,0.15
IQCB1,6.22687,5.895866326530613,6.622086734693877,-0.33100367346938686,0.7262204081632637,non_monotonic,0.15
IQCC,2.574998,2.5090061224489797,2.524860204081633,-0.0659918775510202,0.015854081632653116,non_monotonic,0.15
IQCD,3.1299759999999996,2.722830612244898,2.5598561224489793,-0.4071453877551017,-0.16297448979591866,monotonic_down,0.15
IQCE,3.102994,3.0512505102040817,3.5897479591836734,-0.05174348979591814,0.5384974489795917,tumor_specific,0.15
IQCF1,2.3942680000000003,2.363144897959184,2.3093999999999997,-0.031123102040816253,-0.05374489795918436,non_monotonic,0.15
IQCF2,2.5749460000000006,2.510411224489796,2.456679591836735,-0.06453477551020459,-0.05373163265306102,non_monotonic,0.15
IQCF3,2.482554,2.4279785714285715,2.435295918367347,-0.054575428571428386,0.007317346938775504,non_monotonic,0.15
IQCF5,3.141546000000001,2.887714285714286,2.833311224489796,-0.25383171428571494,-0.05440306122448968,non_monotonic,0.15
IQCF6,3.010066,2.9226153061224487,2.94175918367347,-0.08745069387755144,0.019143877551021315,non_monotonic,0.15
IQCG,3.4327140000000003,3.5940448979591837,3.6782438775510204,0.16133089795918343,0.08419897959183675,non_monotonic,0.15
IQCH,2.2334650000000003,2.200309693877551,2.24879693877551,-0.033155306122449435,0.04848724489795897,non_monotonic,0.15
IQCJ,2.6614530000000003,2.6178719387755103,2.568872959183673,-0.043581061224490014,-0.04899897959183708,non_monotonic,0.15
IQCK,3.761296,3.592159183673469,3.792092857142857,-0.16913681632653121,0.19993367346938795,non_monotonic,0.15
IQGAP1,8.521831,8.497439795918368,8.176935714285715,-0.024391204081632978,-0.3205040816326523,non_monotonic,0.15
IQGAP2,7.966412,7.315377551020408,5.235527040816327,-0.6510344489795923,-2.079850510204081,monotonic_down,0.15
IQGAP3,3.197296,3.132614285714286,3.7262107142857146,-0.06468171428571434,0.5935964285714288,tumor_specific,0.15
IQSEC1,3.517012,3.732572448979592,3.87974693877551,0.21556044897959215,0.14717448979591818,non_monotonic,0.15
IQSEC2,2.8858979999999996,2.8911918367346945,2.6483163265306127,0.005293836734694857,-0.24287551020408182,non_monotonic,0.15
IQSEC3,2.7303630000000005,2.59744693877551,2.617563775510204,-0.13291606122449062,0.02011683673469422,non_monotonic,0.15
IQUB,2.1028420000000003,2.0374153061224494,2.0789010204081633,-0.06542669387755096,0.041485714285713904,non_monotonic,0.15
IRAK1,6.3335180000000015,6.047193877551021,7.461324489795918,-0.2863241224489803,1.4141306122448967,non_monotonic,0.15
IRAK1BP1,4.152636,4.249726530612245,5.175883673469388,0.09709053061224449,0.9261571428571429,tumor_specific,0.15
IRAK2,2.754725,2.7790081632653063,3.5688923469387754,0.024283163265306218,0.7898841836734691,tumor_specific,0.15
IRAK3,2.635072,3.038654591836735,2.949316836734694,0.40358259183673484,-0.0893377551020409,non_monotonic,0.15
IRAK4,4.769855,4.695419897959184,4.799410714285715,-0.07443510204081605,0.10399081632653129,non_monotonic,0.15
IREB2,5.6289,5.3966392857142855,5.223674999999999,-0.23226071428571426,-0.17296428571428635,monotonic_down,0.15
IRF1,6.444897,6.128961224489797,5.903665306122449,-0.31593577551020324,-0.22529591836734753,monotonic_down,0.15
IRF2,8.956132,8.858967346938776,8.46650612244898,-0.09716465306122402,-0.3924612244897965,non_monotonic,0.15
IRF2BP1,4.91965,4.98844693877551,5.186931632653061,0.06879693877551052,0.19848469387755063,non_monotonic,0.15
IRF2BP2,8.250656,8.302251020408162,9.15778469387755,0.051595020408162995,0.8555336734693881,tumor_specific,0.15
IRF3,5.4962789999999995,5.494974999999999,5.894820408163264,-0.001304000000000194,0.39984540816326497,non_monotonic,0.15
IRF4,4.165255999999999,3.7940163265306124,3.0110168367346946,-0.371239673469387,-0.7829994897959178,monotonic_down,0.15
IRF5,3.316127,3.1600510204081638,3.1680954081632655,-0.15607597959183606,0.008044387755101745,non_monotonic,0.15
IRF6,5.976176000000001,5.74951632653061,5.490625510204082,-0.2266596734693902,-0.2588908163265282,monotonic_down,0.15
IRF7,6.269373999999999,6.908296938775509,6.032633673469388,0.6389229387755098,-0.8756632653061205,adjacent_specific,0.15
IRF8,7.286418000000001,7.3317938775510205,7.448777551020408,0.04537587755101935,0.1169836734693872,non_monotonic,0.15
IRF9,6.674716999999999,7.153814795918368,6.686966326530613,0.4790977959183689,-0.46684846938775504,non_monotonic,0.15
IRGC,3.0974269999999997,3.0091979591836737,2.955210714285714,-0.08822904081632599,-0.05398724489795992,non_monotonic,0.15
IRGM,2.349916,2.280790816326531,2.293788775510204,-0.06912518367346898,0.012997959183673302,non_monotonic,0.15
IRGQ,2.7753639999999997,2.753032653061225,2.6822948979591836,-0.02233134693877492,-0.07073775510204117,non_monotonic,0.15
IRS1,3.810194,4.710475510204081,5.289642857142857,0.9002815102040813,0.5791673469387755,monotonic_up,0.15
IRS2,6.056382999999999,6.703665306122449,7.078154591836734,0.6472823061224497,0.37448928571428475,monotonic_up,0.15
IRS4,2.3147339999999996,2.279424489795918,2.329074489795919,-0.03530951020408146,0.04965000000000064,non_monotonic,0.15
IRX1,2.307798,2.270692857142857,2.2847397959183673,-0.03710514285714295,0.01404693877551022,non_monotonic,0.15
IRX2,2.7687180000000007,2.7768295918367345,3.3550897959183676,0.008111591836733822,0.5782602040816331,tumor_specific,0.15
IRX3,2.567339,2.502166326530612,2.9374862244897963,-0.06517267346938782,0.43531989795918413,non_monotonic,0.15
IRX4,2.437984,2.328664285714286,2.324836734693877,-0.1093197142857143,-0.0038275510204086594,non_monotonic,0.15
IRX5,2.362268,2.353217346938776,3.1381673469387756,-0.00905065306122399,0.7849499999999998,tumor_specific,0.15
IRX6,2.931812,2.812997959183673,2.8062061224489794,-0.11881404081632674,-0.006791836734693746,non_monotonic,0.15
ISCA1,6.606538,6.270200000000001,6.165052040816327,-0.3363379999999987,-0.10514795918367348,non_monotonic,0.15
ISCA2,8.53503,8.147458163265307,7.951019387755101,-0.3875718367346934,-0.19643877551020594,monotonic_down,0.15
ISCU,3.2244650000000004,3.129402551020408,3.0951836734693874,-0.09506244897959215,-0.03421887755102082,non_monotonic,0.15
ISG15,7.4770579999999995,9.170409183673469,7.828275510204081,1.6933511836734692,-1.3421336734693874,adjacent_specific,0.15
ISG20,8.314578000000001,8.311228571428572,6.8212285714285725,-0.0033494285714290584,-1.4899999999999993,tumor_specific,0.15
ISG20L2,7.137621,7.150087244897959,7.860500510204083,0.012466244897958667,0.7104132653061237,tumor_specific,0.15
ISL1,2.9623760000000003,3.139720918367347,2.864441836734694,0.17734491836734678,-0.2752790816326529,non_monotonic,0.15
ISL2,2.557284,2.632587755102041,2.6465173469387757,0.07530375510204079,0.013929591836734811,non_monotonic,0.15
ISLR,2.691432,3.4967790816326523,3.852590306122449,0.8053470816326525,0.35581122448979663,monotonic_up,0.15
ISLR2,2.8129920000000004,2.7378459183673467,2.6995663265306122,-0.07514608163265368,-0.03827959183673446,non_monotonic,0.15
ISM1,2.224638,2.4975744897959182,3.036345918367347,0.2729364897959181,0.5387714285714287,monotonic_up,0.15
ISM2,3.0684130000000005,2.906416326530613,2.9294280612244905,-0.16199667346938762,0.023011734693877628,non_monotonic,0.15
ISOC1,8.575172,8.38182448979592,8.248088775510203,-0.19334751020408092,-0.1337357142857165,non_monotonic,0.15
ISOC2,7.707718000000001,7.795288775510203,7.7083867346938755,0.0875707755102022,-0.08690204081632746,non_monotonic,0.15
ISPD,4.0415980000000005,3.91386224489796,4.113335714285715,-0.12773575510204038,0.19947346938775512,non_monotonic,0.15
ISX,5.805114,5.705356122448981,4.304313775510204,-0.09975787755101884,-1.4010423469387767,tumor_specific,0.15
ISY1,7.182016,7.153853061224489,7.524209693877552,-0.028162938775510682,0.3703566326530625,non_monotonic,0.15
ISYNA1,2.9247959999999993,3.0614622448979594,3.19805306122449,0.1366662448979601,0.1365908163265308,non_monotonic,0.15
ITCH,5.911703,5.577544387755101,5.751730102040816,-0.33415861224489873,0.1741857142857146,non_monotonic,0.15
ITFG1,8.447076,8.188536734693878,7.584780612244899,-0.2585392653061209,-0.6037561224489796,monotonic_down,0.15
ITFG2,2.928593,2.8560729591836735,2.878098979591837,-0.07252004081632624,0.022026020408163483,non_monotonic,0.15
ITFG3,7.344368,7.363340816326531,7.149933673469388,0.018972816326530584,-0.21340714285714313,non_monotonic,0.15
ITGA1,3.0052019999999997,3.5594693877551022,4.237362244897959,0.5542673877551025,0.6778928571428566,monotonic_up,0.15
ITGA10,2.672022,2.683227551020409,2.614270408163265,0.011205551020408766,-0.06895714285714405,non_monotonic,0.15
ITGA11,2.880458,2.796993367346939,2.961648979591837,-0.08346463265306081,0.16465561224489766,non_monotonic,0.15
ITGA2,6.548515,6.521414795918367,8.18351530612245,-0.027100204081633272,1.6621005102040831,tumor_specific,0.15
ITGA2B,2.6995519999999997,2.6149877551020406,2.584668367346939,-0.0845642448979591,-0.03031938775510179,non_monotonic,0.15
ITGA3,3.4042740000000005,3.3821367346938773,3.1150306122448983,-0.022137265306123144,-0.267106122448979,non_monotonic,0.15
ITGA4,2.976728,2.692760204081633,2.7213397959183676,-0.28396779591836685,0.02857959183673442,non_monotonic,0.15
ITGA5,2.8886279999999998,3.806455102040817,3.866182142857143,0.9178271020408171,0.05972704081632596,field_shift_then_plateau,0.15
ITGA6,8.867732,9.161460204081633,9.57720612244898,0.29372820408163314,0.415745918367346,monotonic_up,0.15
ITGA7,3.667828,5.32231836734694,4.1047244897959185,1.6544903673469395,-1.217593877551021,adjacent_specific,0.15
ITGA8,5.163134,5.755519387755103,4.58345306122449,0.5923853877551029,-1.1720663265306133,adjacent_specific,0.15
ITGA9,2.742046,2.811831632653061,3.22569693877551,0.06978563265306059,0.4138653061224491,non_monotonic,0.15
ITGAD,2.596504,2.530966326530612,2.4950091836734694,-0.06553767346938777,-0.0359571428571428,non_monotonic,0.15
ITGAE,9.062713999999998,8.777964285714285,8.636813265306124,-0.28474971428571294,-0.1411510204081612,non_monotonic,0.15
ITGAL,3.4789600000000007,3.524276530612245,3.166561734693877,0.0453165306122445,-0.3577147959183682,non_monotonic,0.15
ITGAM,2.7519359999999993,2.871521428571428,2.8849234693877546,0.11958542857142884,0.013402040816326455,non_monotonic,0.15
ITGAV,3.733696,3.4017489795918374,3.7918040816326526,-0.3319470204081627,0.39005510204081517,non_monotonic,0.15
ITGAX,2.742808,2.600802551020408,2.575122448979592,-0.14200544897959233,-0.025680102040815722,non_monotonic,0.15
