"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","7/805","47/16135",0.00825068117295673,0.0437637194982577,0.0313950891665252,"RSPO3/SFRP1/MED12/PRICKLE2/PRICKLE1/PLEKHA4/FZD7",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","8/805","59/16135",0.00862693611285664,0.0448691483435327,0.0321880984802339,"PDE2A/DDR2/FGFR1/TEK/EPHA2/EPHA4/AXL/ROR2",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0043217","myelin maintenance","4/805","17/16135",0.00869306002804906,0.0448691483435327,0.0321880984802339,"CLU/PLEC/CXCR4/DEGS1",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0098885","modification of postsynaptic actin cytoskeleton","4/805","17/16135",0.00869306002804906,0.0448691483435327,0.0321880984802339,"WASF3/WASF1/CAP2/DIXDC1",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0141161","regulation of cAMP/PKA signal transduction","4/805","17/16135",0.00869306002804906,0.0448691483435327,0.0321880984802339,"RAMP3/LRRK2/ADRB2/ADIPOQ",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1902430","negative regulation of amyloid-beta formation","4/805","17/16135",0.00869306002804906,0.0448691483435327,0.0321880984802339,"CLU/RTN1/PRNP/SPON1",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0046785","microtubule polymerization","11/805","97/16135",0.00887697237201043,0.0457237440566571,0.0328011658548189,"CDH5/MAP1B/TUBA1A/CDK5RAP2/CLIP3/MAP7D3/TPPP3/CLIP1/MAP2/TUBG2/STMN2",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0002792","negative regulation of peptide secretion","7/805","48/16135",0.00925431578656893,0.0473737356384319,0.0339848319926091,"SFRP1/PTPN11/PIM3/INHBB/IRS1/PDE8B/CARTPT",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051489","regulation of filopodium assembly","7/805","48/16135",0.00925431578656893,0.0473737356384319,0.0339848319926091,"GAP43/CCL21/RHOQ/NRXN1/GPM6A/DOCK11/DNM3",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0034694","response to prostaglandin","6/805","37/16135",0.00935799742339376,0.0477573952436451,0.0342600605987093,"TGFBR3/SFRP1/A2M/CCL21/PRKAA2/CCL19",6,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001843","neural tube closure","10/805","85/16135",0.00959483088246666,0.0486177101422549,0.0348772307858598,"SFRP2/SFRP1/DLC1/SKI/MED12/PRICKLE1/BMP4/TWIST1/ADM/CC2D2A",10,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0062149","detection of stimulus involved in sensory perception of pain","5/805","27/16135",0.00986658467197559,0.0496917082570407,0.0356476924140064,"TAC1/CXCR4/CXCL12/FYN/SCN9A",5,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0046395","carboxylic acid catabolic process","30/538","231/16135",1.82693478275815e-10,3.70685067421629e-07,3.63463867306622e-07,"MCEE/AUH/RIDA/ETFA/ACADM/CRYL1/ETFDH/BCKDHB/GLUD1/PHYH/BDH2/MCCC1/EHHADH/CROT/NUDT7/ABCD3/ABAT/ACAA2/ACADS/HIBCH/ACOT4/SLC27A2/SLC16A1/CBS/ABHD3/OTC/ACOX1/DPEP1/ARG2/ADTRP",30,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0044248","cellular catabolic process","34/538","301/16135",5.00768205409548e-10,6.77372459183982e-07,6.64176777701085e-07,"MCEE/SUCLG2/AUH/RIDA/ETFA/ACADM/CRYL1/ETFDH/BCKDHB/SUCLA2/GLUD1/PHYH/BDH2/MCCC1/EHHADH/CROT/NUDT7/TRHDE/ABCD3/ABAT/ACAA2/ACADS/HIBCH/ACOT4/SLC27A2/SLC16A1/CBS/ABHD3/OTC/ACOX1/ANPEP/DPEP1/ARG2/ADTRP",34,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0006631","fatty acid metabolic process","38/538","369/16135",6.91108135899038e-10,7.01129203869574e-07,6.87470724657464e-07,"MCEE/LYPLA1/AUH/ETFA/PECR/ACADM/CRYL1/ETFDH/ABHD5/PHYH/HPGD/BDH2/DBI/PTGR1/EHHADH/CROT/NUDT7/ABCD3/FMO4/NR1H3/ACSM3/PPARG/PDK3/APOC2/ACAA2/ACADS/APPL2/ACOT4/EDN2/SLC27A2/HPGDS/FABP2/ACSF2/ABHD3/ACOX1/CYP2C18/LIPA/ADTRP",38,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0044282","small molecule catabolic process","35/538","350/16135",7.15210121003296e-09,5.80464534206275e-06,5.69156685766834e-06,"MCEE/AUH/RIDA/ETFA/ACADM/CRYL1/ETFDH/BCKDHB/GLYCTK/GLUD1/PHYH/BDH2/GK/MCCC1/EHHADH/CROT/NUDT7/ABCD3/ABAT/GDA/SULT1B1/ACAA2/ACADS/HIBCH/ACOT4/SLC27A2/SLC16A1/ALDOB/CBS/ABHD3/OTC/ACOX1/DPEP1/ARG2/ADTRP",35,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0016042","lipid catabolic process","32/538","331/16135",7.07916667435162e-08,3.59090729556486e-05,3.52095395119068e-05,"MCEE/AUH/ETFA/ACADM/ETFDH/GDPD1/ABHD5/PHYH/HPGD/BDH2/NAPEPLD/SRD5A1/EHHADH/CROT/NUDT7/ABCD3/ACER3/SGPP1/BCO1/APOC2/ACAA2/ACADS/SLC27A2/GBA3/PLA2G12B/ABHD3/ACOX1/GDPD3/LIPA/DPEP1/ADRA2A/ADTRP",32,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","Reactome","Pathway","R-HSA-8978868","Fatty acid metabolism","21/353","166/10634",1.30835840669913e-07,0.0001195839583723,0.000116237315289902,"MCEE/PECR/ACOT13/ACADM/SLC25A20/PHYH/HPGD/DBI/PTGR1/EHHADH/CROT/NUDT7/ACSM3/ACAA2/ACADS/ACOT4/SLC27A2/HPGDS/ACSF2/ACOX1/DPEP1",21,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","Reactome","Pathway","R-HSA-390918","Peroxisomal lipid metabolism","8/353","28/10634",2.36558351415127e-06,0.00108107166596713,0.00105081709786509,"PECR/PHYH/EHHADH/CROT/NUDT7/ACOT4/SLC27A2/ACOX1",8,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0006790","sulfur compound metabolic process","26/538","301/16135",9.54750866579734e-06,0.0032286491804838,0.00316575287339596,"MCEE/SUCLG2/MPC2/SUCLA2/PANK3/GCLM/PTER/TSTD1/MCCC1/CROT/NUDT7/ACSM3/APIP/PDK3/UGDH/SULT1B1/ACOT4/SLC27A2/ENPP1/HPGDS/CBS/SLC1A1/ACSF2/HMGCS2/DPEP1/GSTT1",26,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","Reactome","Pathway","R-HSA-77289","Mitochondrial Fatty Acid Beta-Oxidation","8/353","34/10634",1.16063633803284e-05,0.00353607204320672,0.00343711252385866,"MCEE/ACOT13/ACADM/DBI/ACSM3/ACAA2/ACADS/ACSF2",8,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0006066","alcohol metabolic process","28/538","342/16135",1.19536714424705e-05,0.00354927874048831,0.00348013634900413,"CAT/PECR/GDPD1/FMO5/FDX1/NAPEPLD/GK/DHFR/ADH6/LPCAT3/INPP5J/ACER3/SGPP1/IMPA1/BCO1/CEBPA/SULT1B1/ACAA2/P2RY1/ALDH1A1/ADH1C/HMGCS2/GDPD3/CYP2C18/LIPA/AQP8/NR1H4/AKR1B15",28,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0043603","amide metabolic process","33/538","439/16135",1.22449241909405e-05,0.00354927874048831,0.00348013634900413,"MCEE/SUCLG2/MPC2/CASP3/SUCLA2/PANK3/GCLM/NAPEPLD/DHFR/MCCC1/CROT/NUDT7/SLC25A16/NAT8B/ACER3/ACSM3/GDA/PDK3/CEBPA/ACOT4/SLC27A2/GBA3/HPGDS/ALDOB/SLC1A1/EFNA1/ACSF2/HMGCS2/OTC/DPEP1/NR1H4/GSTT1/ARG2",33,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","Reactome","Pathway","R-HSA-9033241","Peroxisomal protein import","10/353","61/10634",2.85202286034965e-05,0.00651687223589895,0.00633449287930291,"CAT/PECR/ZFAND6/PHYH/EHHADH/CROT/NUDT7/ACOT4/SLC27A2/ACOX1",10,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","Reactome","Pathway","R-HSA-1428517","Aerobic respiration and respiratory electron transport","21/353","245/10634",6.55046152621503e-05,0.0119742436699211,0.0116391358486852,"ATP5F1C/COX16/NDUFB3/TMEM126B/SUCLG2/ETFA/SMIM20/DMAC2L/MPC2/ETFDH/SCO1/CMC1/SUCLA2/SDHAF3/RMND5A/UQCRQ/SDHD/NDUFAF4/NDUFS7/PDK3/DMAC1",21,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","Reactome","Pathway","R-HSA-211859","Biological oxidations","18/353","194/10634",7.91029863540878e-05,0.0120500215879394,0.0117127930671667,"GCLM/UGT2A3/FDX1/NAT1/ADH6/ALDH3A1/MGST1/UGDH/MTARC1/SULT1B1/NAT2/ALDH1A1/HPGDS/ADH1C/CYP2C18/DPEP1/NR1H4/GSTT1",18,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0055088","lipid homeostasis","16/538","160/16135",9.04451001003481e-05,0.0183513108103606,0.0179938146515429,"SAR1B/SLC25A46/APOM/ABHD5/NR1H3/ACSM3/PPARG/CEBPA/TLCD4/APOC2/PLA2G12B/ACOX1/LIPA/TM6SF2/NR1H4/IL18",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0006644","phospholipid metabolic process","27/538","370/16135",0.000123688425982236,0.0239013158398055,0.0234357017650553,"CRLS1/GDPD1/TMEM38B/ABHD5/FLVCR1/NAPEPLD/DBI/PIGP/PGAP2/LPCAT3/ETNK1/PLCL2/INPP5J/NR1H3/SH3YL1/SGPP1/IMPA1/SLC44A3/CHP1/APOC2/PIP5K1B/CWH43/PLA2G12B/ABHD3/HMGCS2/GDPD3/NR1H4",27,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:1990748","cellular detoxification","13/538","118/16135",0.000154663937806025,0.0285284663462204,0.0279727121964964,"CAT/MB/PRDX3/APOM/DHFR/MGST1/MTARC1/ALDH1A1/NQO1/PRXL2A/ABCG2/AQP8/GSTT1",13,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0019730","antimicrobial humoral response","15/538","153/16135",0.000185572216113157,0.0327413936081388,0.0321035687371961,"CCL24/CCL13/DEFB1/JCHAIN/LEAP2/RNASE6/REG1A/PRSS3/LYZ/NTS/DEFA6/DEFA5/CCL5/REG3A/IGHA1",15,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0006104","succinyl-CoA metabolic process","4/538","10/16135",0.000218692672427292,0.0369772860295813,0.0362569430603142,"SUCLG2/SUCLA2/NUDT7/ACOT4",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0015718","monocarboxylic acid transport","16/538","175/16135",0.000256951113657969,0.0404585195359336,0.039670359743153,"LYPLA1/MPC2/SLC25A20/CROT/ABCD3/PPARG/SLC27A2/SLC16A1/P2RX4/FABP2/SLC51B/PLIN2/ABCG2/PLA2G12B/RBP2/SLC51A",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0006091","generation of precursor metabolites and energy","30/538","450/16135",0.000260616619756184,0.0404585195359336,0.039670359743153,"ATP5F1C/PPP1CC/NDUFB3/SUCLG2/CAT/ETFA/CISD1/RPE/ACADM/ETFDH/SUCLA2/UQCRQ/FDX1/SDHD/CROT/TMEM135/MRAP2/NDUFS7/OPN3/CEBPA/ETFRF1/CDK1/ENPP1/ALDOB/SLC25A33/HMGCS2/ACOX1/LIPA/IFNLR1/HKDC1",30,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","Reactome","Pathway","R-HSA-390247","Beta-oxidation of very long chain fatty acids","4/353","11/10634",0.000327347950124081,0.041114858202319,0.0399642293248384,"EHHADH/ACOT4/SLC27A2/ACOX1",4,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","Reactome","Pathway","R-HSA-1989781","PPARA activates gene expression","12/353","113/10634",0.000359867467853995,0.041114858202319,0.0399642293248384,"ACADM/MED21/BMAL1/ESRRA/PEX11A/CCNC/NR1H3/PPARG/PLIN2/HMGCS2/ACOX1/NR1H4",12,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0098754","detoxification","14/538","144/16135",0.000328621014340639,0.0424338392981794,0.0416071989175684,"CAT/MB/PRDX3/APOM/DHFR/MGST1/SLC30A10/MTARC1/ALDH1A1/NQO1/PRXL2A/ABCG2/AQP8/GSTT1",14,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","Reactome","Pathway","R-HSA-400206","Regulation of lipid metabolism by PPARalpha","12/353","115/10634",0.000423209205604033,0.0429792459913429,0.0417764408806788,"ACADM/MED21/BMAL1/ESRRA/PEX11A/CCNC/NR1H3/PPARG/PLIN2/HMGCS2/ACOX1/NR1H4",12,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_down","adjacent_vs_healthy_qc_excluded","down","qc_sensitivity","over_representation","GO","Biological Process","GO:0033108","mitochondrial respiratory chain complex assembly","12/538","113/16135",0.00038681623998695,0.046167655937266,0.0452682782399589,"COX16/NDUFB3/TMEM126B/SMIM20/SCO1/SDHAF3/ATP23/NDUFAF4/ATPAF1/NDUFS7/SLC25A33/DMAC1",12,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_up","adjacent_vs_healthy_qc_excluded","up","qc_sensitivity","over_representation","Reactome","Pathway","R-HSA-1474244","Extracellular matrix organization","77/610","313/10634",4.18393105435266e-29,4.72365816036415e-26,4.18393105435266e-26,"ADAMTS1/FBLN2/MFAP5/HTRA1/COL6A3/PECAM1/PCOLCE2/COL14A1/EFEMP1/MMP2/LAMC1/FN1/PXDN/SSPN/COL16A1/LTBP1/FBN1/DCN/FBLN1/ADAMTS5/HSPG2/COL1A2/SERPINE1/P3H1/VCAN/A2M/LAMB2/CTSK/FBLN5/DDR2/SPARC/COL6A1/EFEMP2/COL5A1/COL18A1/JAM2/COL4A1/LAMA2/PLEC/LTBP2/THBS1/TIMP2/JAM3/SDC2/MFAP4/ACTG2/TIMP1/ITGA7/ADAMTS4/LTBP4/ASPN/BMP4/LTBP3/COL1A1/COL4A5/CTSG/LOXL1/COL15A1/EMILIN1/BMP7/CRTAP/SPP1/ITGA8/TNC/NRXN1/COL3A1/CMA1/ACTN1/ITGA5/LUM/SGCE/SGCD/NID1/FGF2/COL4A2/ADAMTS8/VCAM1",77,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_up","adjacent_vs_healthy_qc_excluded","up","qc_sensitivity","over_representation","GO","Biological Process","GO:0030198","extracellular matrix organization","72/924","315/16135",9.20843168947564e-25,2.35415606305351e-21,1.7020569945445e-21,"CCN1/SFRP2/ADAMTS1/AEBP1/GREM1/TGFBR3/COL14A1/CCDC80/FKBP10/DPT/MMP2/ABI3BP/LAMC1/PXDN/COL16A1/SULF1/FOXF1/FBLN1/ADAMTS5/CAV1/COL1A2/SH3PXD2B/ECM2/LAMB2/CTSK/FBLN5/FOXC1/DDR2/COL6A1/ENG/EFEMP2/COL5A1/COL18A1/COL4A1/LAMA2/CAV2/MFAP4/RAMP2/OLFML2A/CSGALNACT1/ADAMTS4/LTBP4/PRICKLE1/COL1A1/SMOC2/COL4A5/PTX3/MYH11/CTSG/LOXL1/RGCC/HMCN1/AGT/COL15A1/EMILIN1/GPM6B/ADAMTSL3/CYP1B1/CRTAP/ITGA8/OLFML2B/COL3A1/CMA1/FOXF2/LUM/NDNF/NID1/PHLDB2/COL4A2/POSTN/ADAMTS8/SPINK5",72,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_up","adjacent_vs_healthy_qc_excluded","up","qc_sensitivity","over_representation","GO","Biological Process","GO:1901342","regulation of vasculature development","62/924","294/16135",1.47007006631794e-19,1.87544188710511e-16,1.35594620590641e-16,"SFRP2/ADAMTS1/KLF2/GREM1/C3/PTGIS/SFRP1/CDH5/VEGFC/SASH1/ADGRA2/THBS2/ECSCR/PTPRM/CLDN5/DCN/SULF1/PLXND1/HSPG2/SERPINE1/FOXC1/SPARC/ENG/ANGPT2/TEK/SPRY2/RHOJ/WNK1/THBS1/RAMP2/CXCR4/QKI/TGFBR2/SMOC2/EPHA2/CXCL12/F3/APLNR/TWIST1/RGCC/EMILIN1/PRKD1/CD36/CYP1B1/SERPINF1/CMA1/ITGA5/ADM/SEMA3E/FYN/IL1B/HHEX/CCBE1/FGF2/ADGRB3/THBS4/COL4A2/HSPB6/JCAD/CXCL13/SPINK5/CXCL10",62,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_up","adjacent_vs_healthy_qc_excluded","up","qc_sensitivity","over_representation","GO","Biological Process","GO:0031589","cell-substrate adhesion","65/924","342/16135",5.49871432088109e-18,4.67665652990936e-15,3.38122696398039e-15,"CCN1/CCN2/GREM1/FBLN2/SFRP1/LYVE1/CCDC80/APOD/ABI3BP/FAM107A/L1CAM/LAMC1/FN1/COL16A1/FOXF1/FBLN1/SERPINE1/TLN1/THY1/ECM2/FBLN5/MAP4K4/EFEMP2/DLC1/ANGPT2/TEK/MYOC/JAG1/FLNA/THBS1/JAM3/SIGLEC1/CCL21/ITGA7/SPOCK1/PKD1/EFNA5/COL1A1/FERMT2/EMILIN1/GPM6B/CD36/MYADM/FZD7/ANGPT1/ITGA8/STON1/COL3A1/ACTN1/LIMCH1/MUC4/ITGA5/SEMA3E/AXL/SGCE/SORBS1/NDNF/VCL/NID1/PHLDB2/LIMS2/GBP1/POSTN/VCAM1/CCR7",65,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_up","adjacent_vs_healthy_qc_excluded","up","qc_sensitivity","over_representation","GO","Biological Process","GO:0090287","regulation of cellular response to growth factor stimulus","61/924","314/16135",1.99790530522303e-17,1.45647296750759e-14,1.05303129245214e-14,"CCN1/SFRP2/GREM1/TGFBR3/CILP/SFRP1/HTRA1/CDH5/VEGFC/ADGRA2/LRRC32/FSTL1/GREM2/LTBP1/FBN1/DCN/SULF1/CAV1/MMRN1/VASN/CDKN1C/ZEB2/SLIT2/ENG/FAM20C/SKI/HTRA3/SPRY1/CAV2/SPRY2/THBS1/RBPMS2/ZEB1/LTBP4/LATS2/ASPN/BMP4/SMOC2/TGFB1I1/AGT/EMILIN1/ITGA8/PMEPA1/NRXN1/CHRDL1/CHST11/WASF1/ITGA5/TSC22D1/SPART/GPR155/IL1B/HHEX/CCBE1/TWSG1/TNFAIP6/FGF2/JCAD/CXCL13/GDF15/HOXA13",61,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"qc_excluded_field_up","adjacent_vs_healthy_qc_excluded","up","qc_sensitivity","over_representation","GO","Biological Process","GO:0001503","ossification","71/924","418/16135",8.65047524859244e-17,5.5179218991959e-14,3.98946259819954e-14,"CCN1/SFRP2/CCN2/GREM1/MGP/SFRP1/VEGFC/CEBPD/MMP2/S1PR1/JUNB/IGFBP5/MN1/COL1A2/ZBTB16/TWIST2/VCAN/CTSK/DDX5/FOXC1/DDR2/COL6A1/FAM20C/IGSF10/WWTR1/IGFBP3/SKI/TEK/MYOC/DHX36/PTPN11/CEBPB/JAG1/PTN/GLI3/HAND2/CSGALNACT1/STC1/RSPO2/PRICKLE1/ASPN/BMP4/LTBP3/COL1A1/EPHA2/TWIST1/FERMT2/ISG15/AREG/PRKD1/ID4/GPM6B/BMP7/ADRB2/ANO6/PTGS2/SPP1/TNC/CHRDL1/IL6ST/KLF10/TENT5A/CCN3/SLC24A3/TWSG1/TNFAIP6/FGF2/ROR2/IFITM1/PENK/GRP",71,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
