gene_symbol,entrez_id,log2_fold_change,standard_error,test_statistic,p_value,adjusted_p_value,comparison,direction,annotation_status,method,adjacent_direction_consistency,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
CCDC99,,-0.6599121224489792,0.08052319792883122,-8.195304451671541,1.6301397254398053e-13,2.1554069703037425e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8571428571428571,6.007605999999999,5.34769387755102,6.735388775510205,-0.6599121224489792,1.387694897959185,adjacent_specific,0.15
COL3A1,,0.8034682448979584,0.09881745261497626,8.130833406812481,1.7087007913942865e-13,2.2530237581819405e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8571428571428571,8.643044,9.446512244897958,10.371377551020409,0.8034682448979584,0.9248653061224505,monotonic_up,0.15
ADH6,,-0.7240856734693879,0.08430631605279654,-8.588747645145967,1.7199704462537614e-13,2.2663139997696623e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,4.5750020000000005,3.8509163265306126,3.209604081632653,-0.7240856734693879,-0.6413122448979593,monotonic_down,0.15
GSTM3,,1.033689999999999,0.12595435533909505,8.206861900226418,1.7230628929381336e-13,2.268818636344541e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,3.383260000000001,4.41695,3.118663265306122,1.033689999999999,-1.2982867346938778,adjacent_specific,0.15
BCL2L10,,-0.7252531020408162,0.07896223559376722,-9.184809631935789,1.7262629024560634e-13,2.269892656268194e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,3.150423,2.425169897959184,2.3695178571428572,-0.7252531020408162,-0.055652040816326576,field_shift_then_plateau,0.15
PTGR1,,-0.8408323673469384,0.0978760604092357,-8.590786795374495,1.7645825281522115e-13,2.3186784910985583e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,8.377813999999999,7.5369816326530605,6.845988775510205,-0.8408323673469384,-0.6909928571428559,monotonic_down,0.15
FAM155A,,0.5033771428571425,0.06154678822177953,8.17877191321923,1.8087623562212962e-13,2.373455221395829e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8979591836734694,2.62908,3.1324571428571426,3.039410204081633,0.5033771428571425,-0.09304693877550951,field_shift_then_plateau,0.15
RAB31,,0.8838952040816324,0.10877415343270512,8.1259672099261,1.824214492509259e-13,2.3904366095923116e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8571428571428571,5.563465000000001,6.447360204081633,6.849554081632652,0.8838952040816324,0.402193877551019,monotonic_up,0.15
RANBP2,,0.5127525714285719,0.05694768765887167,9.003922591204493,1.9406046838753543e-13,2.5324957629188995e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,5.977775999999999,6.4905285714285705,7.062724489795918,0.5127525714285719,0.5721959183673473,monotonic_up,0.15
SRD5A1,,-0.5530046938775506,0.06442559866924219,-8.58361746417987,1.943238176557353e-13,2.534195539839178e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,4.605295,4.052290306122449,4.650750510204081,-0.5530046938775506,0.5984602040816318,adjacent_specific,0.15
ETNK1,,-1.798469571428572,0.21385053106690155,-8.409937363522067,1.9493007092291052e-13,2.5403617730131527e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,9.212066,7.413596428571428,6.308216326530611,-1.798469571428572,-1.105380102040817,monotonic_down,0.15
RFTN1,,0.5759291836734679,0.07042448886031445,8.177967536488788,2.003010154387349e-13,2.6067883348964538e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,4.65303,5.228959183673468,5.199785204081632,0.5759291836734679,-0.029173979591836208,field_shift_then_plateau,0.15
C14orf2,,-0.5592430204081626,0.06762585775361102,-8.26966250758277,2.0047162019782255e-13,2.6072265359061074e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,4.929041999999999,4.369798979591836,4.920317346938776,-0.5592430204081626,0.5505183673469398,adjacent_specific,0.15
GALNT3,,-0.8416862040816335,0.10399571077111491,-8.093470373351341,2.0742328799626015e-13,2.6957948146408142e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,8.089726,7.248039795918367,7.557968367346938,-0.8416862040816335,0.30992857142857133,non_monotonic,0.15
REC8,,0.7654904489795924,0.09429810031753738,8.11777168789081,2.094550542539161e-13,2.7203439515651856e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,3.507182,4.272672448979592,3.606074489795918,0.7654904489795924,-0.6665979591836741,adjacent_specific,0.15
CSNK1G3,,-0.5290017551020414,0.06234673609679355,-8.484834783985551,2.110985250089995e-13,2.739819983756885e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,4.998764,4.469762244897959,4.195577551020408,-0.5290017551020414,-0.27418469387755096,monotonic_down,0.15
LMOD1,,1.287467591836735,0.15324644425595385,8.401288513333418,2.1490217781541533e-13,2.7872871019111086e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,2.805462,4.092929591836735,2.767122448979592,1.287467591836735,-1.3258071428571432,adjacent_specific,0.15
ADRB2,,0.5584494693877549,0.06860612801911606,8.139935680849842,2.2542320574765945e-13,2.9197672363506368e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.826530612244898,4.445324,5.003773469387755,3.60880306122449,0.5584494693877549,-1.3949704081632652,adjacent_specific,0.15
GCHFR,,-0.6747429795918363,0.08350812818369838,-8.079967714131483,2.2559447946773997e-13,2.9199992447761857e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,6.636594,5.961851020408163,6.444735714285714,-0.6747429795918363,0.4828846938775504,non_monotonic,0.15
PKDCC,,-0.5785326938775501,0.06795713088522165,-8.513200694930473,2.2859340480735136e-13,2.954798660917834e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,6.582948,6.00441530612245,5.949628571428571,-0.5785326938775501,-0.05478673469387907,field_shift_then_plateau,0.15
SLC10A4,,0.6021775918367345,0.0728264508782948,8.268665911552851,2.2918448971096296e-13,2.9604292293736328e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,2.094752,2.6969295918367346,2.1158214285714285,0.6021775918367345,-0.5811081632653061,adjacent_specific,0.15
SEPSECS,,-0.6087090612244896,0.0721416891645619,-8.437687948170549,2.302473944243134e-13,2.9721426371789338e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,5.146356,4.53764693877551,4.251241836734693,-0.6087090612244896,-0.28640510204081693,monotonic_down,0.15
EHHADH,,-0.8717979591836738,0.10192645434399773,-8.553205983614326,2.355812038525095e-13,3.0348214623489723e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,5.6616,4.789802040816326,3.868242857142857,-0.8717979591836738,-0.9215591836734691,monotonic_down,0.15
CDKN2B,,-0.7780343265306149,0.09643526177031943,-8.067944362339835,2.420680732472119e-13,3.1141730504235908e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,8.656618000000002,7.878583673469387,4.437579591836736,-0.7780343265306149,-3.4410040816326513,monotonic_down,0.15
CCL21,,1.5454037142857144,0.1808746204566758,8.544060578448478,2.42603746942585e-13,3.1168524573460313e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,4.491332,6.036735714285714,4.110555102040816,1.5454037142857144,-1.926180612244898,adjacent_specific,0.15
LOC100130933,,-0.8570293877551034,0.1063116939720734,-8.061478053206763,2.485446400954838e-13,3.1867272373185265e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8979591836734694,7.54846,6.691430612244897,4.738613265306122,-0.8570293877551034,-1.952817346938775,monotonic_down,0.15
EPHA4,,0.5695685306122442,0.06991661442549228,8.146397466359211,2.559824465403563e-13,3.271077706126432e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,4.0338330000000004,4.603401530612245,3.6993622448979595,0.5695685306122442,-0.9040392857142852,adjacent_specific,0.15
APOBEC1,,-1.7323490204081642,0.208497857103218,-8.308713789564539,2.5828992824436893e-13,3.2983502573928804e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,6.937598,5.205248979591836,5.954726530612244,-1.7323490204081642,0.7494775510204077,adjacent_specific,0.15
SULT1B1,,-0.8423940816326541,0.10459361453658149,-8.053972370732325,2.5934809241382983e-13,3.3068802537307614e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,8.39929,7.5568959183673465,5.005361224489796,-0.8423940816326541,-2.5515346938775503,monotonic_down,0.15
ZNF436,,-0.5187771428571426,0.06302052137127244,-8.231876404209254,2.6263952876442153e-13,3.344920821187014e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,4.382770000000001,3.863992857142858,3.5603285714285713,-0.5187771428571426,-0.30366428571428683,monotonic_down,0.15
CXCL2,,1.0376199591836732,0.12893414109910206,8.047674187290177,2.691119174602132e-13,3.4227728179308345e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8877551020408163,5.106303,6.143922959183673,8.41485,1.0376199591836732,2.2709270408163267,monotonic_up,0.15
TMEM135,,-0.5212266938775523,0.0613818560191122,-8.49154339215908,2.7024449059991855e-13,3.4348832450083106e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,5.207142,4.685915306122448,4.448841326530611,-0.5212266938775523,-0.23707397959183663,monotonic_down,0.15
GPX8,,0.7623835510204078,0.09377308609705343,8.130089162591437,2.7212018313009556e-13,3.456416468843909e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,3.986294000000001,4.748677551020409,5.492271428571429,0.7623835510204078,0.74359387755102,monotonic_up,0.15
OAS2,,1.07732987755102,0.1314854687844345,8.193528056832363,2.7500388636787687e-13,3.490715997629584e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8469387755102041,3.1646140000000003,4.24194387755102,3.703983673469388,1.07732987755102,-0.5379602040816325,adjacent_specific,0.15
LIMCH1,,0.5756253673469387,0.07107727505199414,8.098585193732593,2.829159705231977e-13,3.5887542163635474e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,2.866168,3.4417933673469387,3.3086147959183676,0.5756253673469387,-0.13317857142857115,field_shift_then_plateau,0.15
FILIP1,,0.9200246530612248,0.11028951974312318,8.341904608924464,2.9377623845382036e-13,3.716611016718099e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,2.772408,3.692432653061225,2.8886229591836745,0.9200246530612248,-0.8038096938775503,adjacent_specific,0.15
APPL2,,-0.700184000000001,0.0870080733611336,-8.047345182484783,2.946529881394173e-13,3.725227685374838e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,8.099234000000001,7.39905,5.449329591836734,-0.700184000000001,-1.949720408163266,monotonic_down,0.15
CYS1,,0.5102665918367353,0.06289349380736152,8.113185656367687,3.074655208980685e-13,3.879485432670129e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8979591836734694,3.049663,3.559929591836735,2.9914811224489792,0.5102665918367353,-0.5684484693877558,adjacent_specific,0.15
TNK1,,-0.5677508979591837,0.0697924281021513,-8.134849487228015,3.273230977045316e-13,4.119122128416577e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8979591836734694,5.191056000000001,4.623305102040817,4.163591836734693,-0.5677508979591837,-0.45971326530612355,monotonic_down,0.15
PEA15,,0.7337559999999996,0.09101353593618824,8.062053544589823,3.375571992118052e-13,4.242303018477077e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8979591836734694,6.453144,7.1869,7.8668438775510205,0.7337559999999996,0.6799438775510209,monotonic_up,0.15
JAZF1,,0.6456999591836734,0.0799250788407491,8.07881541750158,3.5268492992050597e-13,4.423663416130721e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,3.623273,4.268972959183674,3.6580642857142855,0.6456999591836734,-0.610908673469388,adjacent_specific,0.15
C13orf15,,0.7511303265306122,0.09249449056090275,8.120811542132149,3.589488804859881e-13,4.499267073372754e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8979591836734694,5.708886,6.460016326530612,7.347446938775511,0.7511303265306122,0.8874306122448994,monotonic_up,0.15
CCDC88C,,-0.5679044897959185,0.06783858948685947,-8.371407691280538,3.6572884459487633e-13,4.578223011891155e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8979591836734694,4.016780000000001,3.4488755102040822,3.310806122448979,-0.5679044897959185,-0.13806938775510336,field_shift_then_plateau,0.15
PRAP1,,-1.2760028979591844,0.15925519052361764,-8.012315917388904,3.669614935516014e-13,4.590635241276275e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,10.013308,8.737305102040816,8.554855102040818,-1.2760028979591844,-0.18244999999999756,monotonic_down,0.15
IRS2,,0.6472823061224497,0.08015227834206998,8.075656980828542,3.6836954954011547e-13,4.605224046778594e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,6.056382999999999,6.703665306122449,7.078154591836734,0.6472823061224497,0.37448928571428475,monotonic_up,0.15
CRYBG3,,0.5272213061224491,0.06260932021906464,8.420811858006875,3.8183200934026493e-13,4.767266529730258e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,7.336593999999999,7.863815306122448,7.131895918367347,0.5272213061224491,-0.7319193877551013,adjacent_specific,0.15
DZIP1,,0.8071038775510204,0.09839413900312811,8.202763759387754,3.8370332661198273e-13,4.787491047635748e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,2.49179,3.2988938775510204,2.6761683673469387,0.8071038775510204,-0.6227255102040816,adjacent_specific,0.15
EHBP1,,0.532009510204082,0.06618165100720913,8.03862554208765,4.048016112333739e-13,5.040825819413629e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,4.176066,4.708075510204082,4.726621428571429,0.532009510204082,0.018545918367347092,field_shift_then_plateau,0.15
SDHD,,-0.6011511428571428,0.0704302478124536,-8.535411439385083,4.130129458214682e-13,5.139716659111604e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,8.819644,8.218492857142857,7.213092857142858,-0.6011511428571428,-1.0053999999999998,monotonic_down,0.15
MRAP2,,-0.6147807142857147,0.07329548039155585,-8.387702911577366,4.1633301341170624e-13,5.17492415180221e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,4.4503699999999995,3.835589285714285,3.454549489795918,-0.6147807142857147,-0.3810397959183667,monotonic_down,0.15
TCEA2,,0.5836642448979599,0.07184783173996476,8.123616687701677,4.29748308576539e-13,5.327088408396681e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,3.4945229999999996,4.0781872448979595,3.788611224489796,0.5836642448979599,-0.28957602040816344,non_monotonic,0.15
TCEAL6,,0.5842514693877554,0.0720558197909823,8.108317566610681,4.4284416797729117e-13,5.475164258628327e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8979591836734694,3.5903970000000003,4.174648469387756,3.4890647959183676,0.5842514693877554,-0.6855836734693881,adjacent_specific,0.15
MLL3,,0.5554764489795909,0.0677922258424497,8.193807506343393,4.66671185723293e-13,5.7622693749490915e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,5.941146,6.496622448979591,6.468201020408163,0.5554764489795909,-0.02842142857142793,field_shift_then_plateau,0.15
RIMKLB,,0.5781463265306126,0.07145326973266448,8.09125080900694,4.785750251639247e-13,5.89777895088746e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,2.93702,3.5151663265306126,3.1922591836734697,0.5781463265306126,-0.32290714285714284,non_monotonic,0.15
TMEM170A,,-0.5609826530612239,0.07038373296849262,-7.9703452687334515,4.820833905028352e-13,5.937171898560144e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8877551020408163,6.783049999999999,6.2220673469387755,5.897433673469388,-0.5609826530612239,-0.3246336734693873,monotonic_down,0.15
ATPAF1,,-0.5023796734693873,0.06091250550369951,-8.247562127269175,4.863814861014255e-13,5.986233675094468e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,7.827246,7.324866326530612,7.151536734693877,-0.5023796734693873,-0.17332959183673502,monotonic_down,0.15
HMMR,,-0.8339826938775499,0.10305900397971164,-8.09228365957941,4.868480070864656e-13,5.988104686644901e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,5.775948,4.94196530612245,6.230908673469386,-0.8339826938775499,1.2889433673469366,adjacent_specific,0.15
NT5DC3,,0.6786002857142863,0.08528271320129129,7.957067267695836,4.938362131626517e-13,6.066220321688315e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,3.523639,4.2022392857142865,4.202941836734693,0.6786002857142863,0.0007025510204066165,field_shift_then_plateau,0.15
OAS3,,1.1791613469387752,0.1482850215678888,7.951992281290015,4.986153577792169e-13,6.120977699623656e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8163265306122449,4.598156,5.7773173469387755,5.539960204081633,1.1791613469387752,-0.23735714285714238,non_monotonic,0.15
CKAP4,,0.5570014693877585,0.06873564637051036,8.10353141054812,5.24921201059532e-13,6.427330976317356e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,8.739996999999999,9.296998469387757,9.24743418367347,0.5570014693877585,-0.04956428571428795,field_shift_then_plateau,0.15
PLEKHO1,,1.1696688979591823,0.1467495261941157,7.970512261906596,5.39632579537157e-13,6.598975153749177e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8877551020408163,5.3565760000000004,6.526244897959183,5.7443755102040805,1.1696688979591823,-0.7818693877551022,adjacent_specific,0.15
CLIP1,,0.5736904285714282,0.07231192077175236,7.933552621043532,5.567353718071185e-13,6.799385169472442e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,5.3180060000000005,5.891696428571429,5.702215816326529,0.5736904285714282,-0.18948061224489976,non_monotonic,0.15
SH3YL1,,-0.8273618367346955,0.10217203799144257,-8.097732540129927,5.594779367301788e-13,6.8284999457324385e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,7.209970000000001,6.382608163265306,7.145581122448979,-0.8273618367346955,0.7629729591836734,adjacent_specific,0.15
SFRS5,,0.6809092244897954,0.08231619720267733,8.271874158779156,5.628244846452149e-13,6.863562600800872e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,7.596752,8.277661224489796,7.388421428571428,0.6809092244897954,-0.8892397959183675,adjacent_specific,0.15
PDE8B,,0.5727748163265307,0.07232682488296462,7.919258411431224,5.630716797505757e-13,6.863562600800872e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,2.8415660000000003,3.414340816326531,3.0079989795918367,0.5727748163265307,-0.40634183673469426,non_monotonic,0.15
SNORA74B,,-0.5270440612244891,0.06004297764880194,-8.777780214486171,5.643697761536067e-13,6.874984349305612e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.9463909999999993,3.41934693877551,3.4691326530612243,-0.5270440612244891,0.0497857142857141,field_shift_then_plateau,0.15
NUDT7,,-0.507629632653062,0.06078800394314517,-8.350819236108599,6.018120794192726e-13,7.303060543112142e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,5.758098,5.250468367346938,4.728326530612245,-0.507629632653062,-0.5221418367346935,monotonic_down,0.15
NTM,,0.5918101632653059,0.07263862004656649,8.14732112044411,6.304851876736391e-13,7.641271784408713e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,2.797098,3.388908163265306,3.715172448979591,0.5918101632653059,0.32626428571428523,monotonic_up,0.15
ERBB3,,-0.7114890612244915,0.08920203415504148,-7.976152875481034,6.596741052455302e-13,7.984866474173487e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,7.458286000000002,6.7467969387755105,7.0543979591836745,-0.7114890612244915,0.30760102040816406,non_monotonic,0.15
CMTM3,,0.564691285714285,0.07120331504688897,7.930688133585117,6.922872728525646e-13,8.353073304887725e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8877551020408163,5.207298000000001,5.771989285714286,6.135164795918366,0.564691285714285,0.3631755102040808,monotonic_up,0.15
IMPA2,,-0.5005658775510202,0.06343822549179903,-7.890603396775826,6.977427354856752e-13,8.411395832264893e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,8.611772,8.11120612244898,7.278964285714285,-0.5005658775510202,-0.8322418367346947,monotonic_down,0.15
TBX2,,0.5083250612244901,0.06405394447311803,7.935890059632821,7.489433165795718e-13,8.985432103134876e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8877551020408163,3.514928,4.02325306122449,3.746966326530613,0.5083250612244901,-0.2762867346938771,non_monotonic,0.15
SERPINA1,,-0.9548582040816314,0.12144824723212913,-7.862264181191276,7.644822469198476e-13,9.166084371129659e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,8.759148,7.804289795918368,8.390512244897959,-0.9548582040816314,0.5862224489795906,adjacent_specific,0.15
C2CD4B,,0.8330916734693901,0.10362526228267874,8.039465040839215,7.763046493289729e-13,9.290283169845158e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,4.960841999999999,5.793933673469389,6.742398979591835,0.8330916734693901,0.9484653061224462,monotonic_up,0.15
FOXF2,,0.8595966122448981,0.10896838396259173,7.888495552434669,8.012689851250815e-13,9.55899841903606e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,6.417634,7.277230612244898,5.6439571428571425,0.8595966122448981,-1.6332734693877553,adjacent_specific,0.15
ACER3,,-0.6012278163265306,0.07486271855762995,-8.031071111366337,8.021642129364854e-13,9.563686045279076e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,4.996962,4.395734183673469,3.8496474489795918,-0.6012278163265306,-0.5460867346938776,monotonic_down,0.15
TRIM22,,0.9109506530612252,0.11510417883028677,7.914140583934485,8.144742875737942e-13,9.704374490240953e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,4.021907,4.932857653061225,4.223754591836734,0.9109506530612252,-0.7091030612244911,adjacent_specific,0.15
SERPINF1,,0.9777933469387747,0.12427930647032015,7.867708427969761,8.169174628983898e-13,9.727397431885769e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8367346938775511,5.757074,6.734867346938775,6.416421428571426,0.9777933469387747,-0.3184459183673489,non_monotonic,0.15
NR1H3,,-0.5150081224489798,0.0637718510300156,-8.075790715351511,8.280478177585332e-13,9.841467197329882e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,5.475302,4.96029387755102,4.634722448979592,-0.5150081224489798,-0.3255714285714282,monotonic_down,0.15
SPG20,,0.8336361836734696,0.1049056197517688,7.946535044033366,8.599098305511045e-13,1.0169368430865236e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,4.193873,5.0275091836734696,3.9781714285714282,0.8336361836734696,-1.0493377551020413,adjacent_specific,0.15
C1orf198,,0.5226958367346954,0.06587948577954647,7.934121381636166,8.599000961115532e-13,1.0169368430865236e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,5.799696,6.322391836734695,7.082485714285715,0.5226958367346954,0.7600938775510198,monotonic_up,0.15
CD36,,0.924644326530613,0.11640015491371403,7.943669209169354,8.789443171623625e-13,1.0381575557550484e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8979591836734694,4.814022,5.738666326530613,3.184379591836735,0.924644326530613,-2.5542867346938776,adjacent_specific,0.15
APOM,,-0.7921686938775521,0.09144072814095082,-8.663193196104778,8.844948052645499e-13,1.0440657837716694e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,4.457684,3.6655153061224484,3.9703214285714283,-0.7921686938775521,0.30480612244898,non_monotonic,0.15
MAP2,,0.5387345306122455,0.06730490176893089,8.004387740759391,8.870262828890104e-13,1.0464052308678288e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,2.471542,3.0102765306122454,2.525524489795919,0.5387345306122455,-0.4847520408163266,non_monotonic,0.15
PLEKHB2,,-0.5655617755102043,0.07069434491959804,-8.000099246317765,8.914184530335788e-13,1.0509354393659034e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,8.186573,7.621011224489795,6.995234183673471,-0.5655617755102043,-0.6257770408163239,monotonic_down,0.15
ARFIP1,,-0.5559740204081631,0.06837074744526855,-8.131752850197019,8.925094001116599e-13,1.0513209166277115e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,6.066898,5.510923979591837,5.32441887755102,-0.5559740204081631,-0.18650510204081705,monotonic_down,0.15
POLD4,,-0.5006856326530613,0.06392313909652754,-7.832619607385016,9.106294160289835e-13,1.0709316912410035e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,9.618053999999999,9.117368367346938,7.938251020408162,-0.5006856326530613,-1.1791173469387752,monotonic_down,0.15
