sample_id,patient_id,y_true,y_pred,representation,locked_threshold,probability_adjacent_normal,probability_tumor,evaluation_set,analysis_provenance
GSM1012594,C0198,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9018490664618284,0.09815093353817156,all_array_sensitivity,raw_cel_rma
GSM1012595,C0200,tumor,tumor,within_sample_percentile_rank,0.5,0.1494068430449973,0.8505931569550027,all_array_sensitivity,raw_cel_rma
GSM1012596,C0203,tumor,tumor,within_sample_percentile_rank,0.5,0.243217268388784,0.756782731611216,all_array_sensitivity,raw_cel_rma
GSM1012597,C0210,tumor,tumor,within_sample_percentile_rank,0.5,0.4144919894599245,0.5855080105400755,all_array_sensitivity,raw_cel_rma
GSM1012600,C0221,tumor,tumor,within_sample_percentile_rank,0.5,0.2515706375790471,0.7484293624209529,all_array_sensitivity,raw_cel_rma
GSM1012602,C0225,tumor,tumor,within_sample_percentile_rank,0.5,0.3728982505335434,0.6271017494664566,all_array_sensitivity,raw_cel_rma
GSM1012603,2308,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9586463350319194,0.04135366496808055,all_array_sensitivity,raw_cel_rma
GSM1012604,C0234,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.6909296131435361,0.30907038685646393,all_array_sensitivity,raw_cel_rma
GSM1012605,C0238,tumor,tumor,within_sample_percentile_rank,0.5,0.35914014573243036,0.6408598542675696,all_array_sensitivity,raw_cel_rma
GSM1012606,C0251,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9148179473912464,0.0851820526087536,all_array_sensitivity,raw_cel_rma
GSM1012611,C0257,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5284155142964033,0.47158448570359673,all_array_sensitivity,raw_cel_rma
GSM1012612,C0265,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8740464807540291,0.12595351924597087,all_array_sensitivity,raw_cel_rma
GSM1012615,C0273,tumor,tumor,within_sample_percentile_rank,0.5,0.4413530217554741,0.5586469782445259,all_array_sensitivity,raw_cel_rma
GSM1012616,C0275,tumor,tumor,within_sample_percentile_rank,0.5,0.3302320501088907,0.6697679498911093,all_array_sensitivity,raw_cel_rma
GSM1012617,C0283,tumor,tumor,within_sample_percentile_rank,0.5,0.3042151426480304,0.6957848573519696,all_array_sensitivity,raw_cel_rma
GSM1012618,C0285,tumor,tumor,within_sample_percentile_rank,0.5,0.1455561068336998,0.8544438931663002,all_array_sensitivity,raw_cel_rma
GSM1012619,C0295,tumor,tumor,within_sample_percentile_rank,0.5,0.45297636363663973,0.5470236363633603,all_array_sensitivity,raw_cel_rma
GSM1012620,C0297,tumor,tumor,within_sample_percentile_rank,0.5,0.21806472770307261,0.7819352722969274,all_array_sensitivity,raw_cel_rma
GSM1012621,C0297,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.818953171174965,0.18104682882503498,all_array_sensitivity,raw_cel_rma
GSM1012622,C0298,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5279592704688238,0.4720407295311761,all_array_sensitivity,raw_cel_rma
GSM1012624,C0312,tumor,tumor,within_sample_percentile_rank,0.5,0.3809314916168841,0.6190685083831159,all_array_sensitivity,raw_cel_rma
GSM1012625,3156,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.7743275537912457,0.2256724462087542,all_array_sensitivity,raw_cel_rma
GSM1012627,C0323,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5983462334607167,0.4016537665392833,all_array_sensitivity,raw_cel_rma
GSM1012628,C0323,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.895373284651461,0.104626715348539,all_array_sensitivity,raw_cel_rma
GSM1012629,C0329,tumor,tumor,within_sample_percentile_rank,0.5,0.15056071379101865,0.8494392862089813,all_array_sensitivity,raw_cel_rma
GSM1012630,C0329,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8332366704930491,0.1667633295069509,all_array_sensitivity,raw_cel_rma
GSM1012631,C0330,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.7200705540686164,0.2799294459313836,all_array_sensitivity,raw_cel_rma
GSM1012634,C0334,tumor,tumor,within_sample_percentile_rank,0.5,0.3516509149144267,0.6483490850855733,all_array_sensitivity,raw_cel_rma
GSM1012635,C0353,tumor,tumor,within_sample_percentile_rank,0.5,0.2778649744568553,0.7221350255431447,all_array_sensitivity,raw_cel_rma
GSM1012636,C0353,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8478955370192289,0.15210446298077104,all_array_sensitivity,raw_cel_rma
GSM1012639,C0415,tumor,tumor,within_sample_percentile_rank,0.5,0.43015548004227977,0.5698445199577202,all_array_sensitivity,raw_cel_rma
GSM1012640,C0415,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9109448514549793,0.08905514854502075,all_array_sensitivity,raw_cel_rma
GSM1012643,C0472,tumor,tumor,within_sample_percentile_rank,0.5,0.21018394265661078,0.7898160573433892,all_array_sensitivity,raw_cel_rma
GSM1012645,C0487,tumor,tumor,within_sample_percentile_rank,0.5,0.37578407152776494,0.6242159284722351,all_array_sensitivity,raw_cel_rma
GSM1012646,C0487,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9262566247662104,0.07374337523378964,all_array_sensitivity,raw_cel_rma
GSM1012648,C0575,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8532332631746015,0.14676673682539854,all_array_sensitivity,raw_cel_rma
GSM1012651,C0667,tumor,tumor,within_sample_percentile_rank,0.5,0.23884176721656614,0.7611582327834339,all_array_sensitivity,raw_cel_rma
GSM1012286,620,tumor,tumor,training_zscore,0.5,0.005413174629211426,0.9945868253707886,canonical_patient,raw_cel_rma
GSM1012297,990,tumor,tumor,training_zscore,0.5,0.01628744602203369,0.9837125539779663,canonical_patient,raw_cel_rma
GSM1012304,2184,adjacent_normal,tumor,training_zscore,0.5,0.08636999130249023,0.9136300086975098,canonical_patient,raw_cel_rma
GSM1012306,2189,adjacent_normal,tumor,training_zscore,0.5,0.08966559171676636,0.9103344082832336,canonical_patient,raw_cel_rma
GSM1012308,2500,tumor,tumor,training_zscore,0.5,0.023817777633666992,0.976182222366333,canonical_patient,raw_cel_rma
GSM1012310,2679,tumor,tumor,training_zscore,0.5,0.005706608295440674,0.9942933917045593,canonical_patient,raw_cel_rma
GSM1012312,2779,tumor,tumor,training_zscore,0.5,0.010218977928161621,0.9897810220718384,canonical_patient,raw_cel_rma
GSM1012314,2815,tumor,tumor,training_zscore,0.5,0.011290967464447021,0.988709032535553,canonical_patient,raw_cel_rma
GSM1012316,2832,tumor,tumor,training_zscore,0.5,0.003574550151824951,0.996425449848175,canonical_patient,raw_cel_rma
GSM1012318,3023,adjacent_normal,tumor,training_zscore,0.5,0.08818435668945312,0.9118156433105469,canonical_patient,raw_cel_rma
GSM1012319,3156,tumor,tumor,training_zscore,0.5,0.004437446594238281,0.9955625534057617,canonical_patient,raw_cel_rma
GSM1012320,3283,tumor,tumor,training_zscore,0.5,0.007916927337646484,0.9920830726623535,canonical_patient,raw_cel_rma
GSM1012322,3393,tumor,tumor,training_zscore,0.5,0.010512471199035645,0.9894875288009644,canonical_patient,raw_cel_rma
GSM1012324,3401,tumor,tumor,training_zscore,0.5,0.005310416221618652,0.9946895837783813,canonical_patient,raw_cel_rma
GSM1012325,3465,tumor,tumor,training_zscore,0.5,0.028436779975891113,0.9715632200241089,canonical_patient,raw_cel_rma
GSM1012326,3519,tumor,tumor,training_zscore,0.5,0.01345682144165039,0.9865431785583496,canonical_patient,raw_cel_rma
GSM1012328,3531,tumor,tumor,training_zscore,0.5,0.007377266883850098,0.9926227331161499,canonical_patient,raw_cel_rma
GSM1012330,3598,adjacent_normal,tumor,training_zscore,0.5,0.08223330974578857,0.9177666902542114,canonical_patient,raw_cel_rma
GSM1012331,3637,tumor,tumor,training_zscore,0.5,0.004882335662841797,0.9951176643371582,canonical_patient,raw_cel_rma
GSM1012335,3657,adjacent_normal,tumor,training_zscore,0.5,0.09907948970794678,0.9009205102920532,canonical_patient,raw_cel_rma
GSM1012336,3706,tumor,tumor,training_zscore,0.5,0.013532400131225586,0.9864675998687744,canonical_patient,raw_cel_rma
GSM1012338,3752,tumor,tumor,training_zscore,0.5,0.014828503131866455,0.9851714968681335,canonical_patient,raw_cel_rma
GSM1012340,3753,adjacent_normal,tumor,training_zscore,0.5,0.09577035903930664,0.9042296409606934,canonical_patient,raw_cel_rma
GSM1012342,3777,adjacent_normal,tumor,training_zscore,0.5,0.07725775241851807,0.9227422475814819,canonical_patient,raw_cel_rma
GSM1012344,3862,tumor,tumor,training_zscore,0.5,0.012683510780334473,0.9873164892196655,canonical_patient,raw_cel_rma
GSM1012347,4176,adjacent_normal,tumor,training_zscore,0.5,0.09089994430541992,0.9091000556945801,canonical_patient,raw_cel_rma
GSM1012350,4276,tumor,tumor,training_zscore,0.5,0.00937110185623169,0.9906288981437683,canonical_patient,raw_cel_rma
GSM1012352,4388,tumor,tumor,training_zscore,0.5,0.005372345447540283,0.9946276545524597,canonical_patient,raw_cel_rma
GSM1012354,4494,tumor,tumor,training_zscore,0.5,0.010242581367492676,0.9897574186325073,canonical_patient,raw_cel_rma
GSM1012357,4549,adjacent_normal,tumor,training_zscore,0.5,0.063060462474823,0.936939537525177,canonical_patient,raw_cel_rma
GSM1012359,4800,adjacent_normal,tumor,training_zscore,0.5,0.02436763048171997,0.97563236951828,canonical_patient,raw_cel_rma
GSM1012361,5025,tumor,tumor,training_zscore,0.5,0.009523153305053711,0.9904768466949463,canonical_patient,raw_cel_rma
GSM1012363,5334,tumor,tumor,training_zscore,0.5,0.008231759071350098,0.9917682409286499,canonical_patient,raw_cel_rma
GSM1012364,5424,tumor,tumor,training_zscore,0.5,0.01701730489730835,0.9829826951026917,canonical_patient,raw_cel_rma
GSM1012366,5629,tumor,tumor,training_zscore,0.5,0.011397004127502441,0.9886029958724976,canonical_patient,raw_cel_rma
GSM1012367,5708,tumor,tumor,training_zscore,0.5,0.008897662162780762,0.9911023378372192,canonical_patient,raw_cel_rma
GSM1012369,5786,adjacent_normal,tumor,training_zscore,0.5,0.05015772581100464,0.9498422741889954,canonical_patient,raw_cel_rma
GSM1012370,5839,tumor,tumor,training_zscore,0.5,0.003971457481384277,0.9960285425186157,canonical_patient,raw_cel_rma
GSM1012371,5885,tumor,tumor,training_zscore,0.5,0.0104331374168396,0.9895668625831604,canonical_patient,raw_cel_rma
GSM1012373,6051,tumor,tumor,training_zscore,0.5,0.006141602993011475,0.9938583970069885,canonical_patient,raw_cel_rma
GSM1012374,6220,tumor,tumor,training_zscore,0.5,0.00942838191986084,0.9905716180801392,canonical_patient,raw_cel_rma
GSM1012375,6265,tumor,tumor,training_zscore,0.5,0.005624055862426758,0.9943759441375732,canonical_patient,raw_cel_rma
GSM1012376,6314,tumor,tumor,training_zscore,0.5,0.004266917705535889,0.9957330822944641,canonical_patient,raw_cel_rma
GSM1012379,6657,tumor,tumor,training_zscore,0.5,0.012718021869659424,0.9872819781303406,canonical_patient,raw_cel_rma
GSM1012381,6706,tumor,tumor,training_zscore,0.5,0.005973339080810547,0.9940266609191895,canonical_patient,raw_cel_rma
GSM1012384,6840,tumor,tumor,training_zscore,0.5,0.015442490577697754,0.9845575094223022,canonical_patient,raw_cel_rma
GSM1012385,6997,tumor,tumor,training_zscore,0.5,0.003158092498779297,0.9968419075012207,canonical_patient,raw_cel_rma
GSM1012386,7061,tumor,tumor,training_zscore,0.5,0.007250964641571045,0.992749035358429,canonical_patient,raw_cel_rma
GSM1012387,7145,tumor,tumor,training_zscore,0.5,0.010976910591125488,0.9890230894088745,canonical_patient,raw_cel_rma
GSM1012389,7427,tumor,tumor,training_zscore,0.5,0.0117645263671875,0.9882354736328125,canonical_patient,raw_cel_rma
GSM1012391,7576,tumor,tumor,training_zscore,0.5,0.013183772563934326,0.9868162274360657,canonical_patient,raw_cel_rma
GSM1012392,7632,tumor,tumor,training_zscore,0.5,0.009362339973449707,0.9906376600265503,canonical_patient,raw_cel_rma
GSM1012393,7662,tumor,tumor,training_zscore,0.5,0.018365800380706787,0.9816341996192932,canonical_patient,raw_cel_rma
GSM1012395,7721,tumor,tumor,training_zscore,0.5,0.0059677958488464355,0.9940322041511536,canonical_patient,raw_cel_rma
GSM1012396,7925,tumor,tumor,training_zscore,0.5,0.014549612998962402,0.9854503870010376,canonical_patient,raw_cel_rma
GSM1012397,7930,tumor,tumor,training_zscore,0.5,0.014540016651153564,0.9854599833488464,canonical_patient,raw_cel_rma
GSM1012398,7973,tumor,tumor,training_zscore,0.5,0.015109121799468994,0.984890878200531,canonical_patient,raw_cel_rma
GSM1012399,8018,tumor,tumor,training_zscore,0.5,0.013456404209136963,0.986543595790863,canonical_patient,raw_cel_rma
GSM1012400,8029,tumor,tumor,training_zscore,0.5,0.012713253498077393,0.9872867465019226,canonical_patient,raw_cel_rma
GSM1012401,8061,tumor,tumor,training_zscore,0.5,0.005087018013000488,0.9949129819869995,canonical_patient,raw_cel_rma
GSM1012405,8168,tumor,tumor,training_zscore,0.5,0.0060111284255981445,0.9939888715744019,canonical_patient,raw_cel_rma
GSM1012407,8792,tumor,tumor,training_zscore,0.5,0.005150020122528076,0.9948499798774719,canonical_patient,raw_cel_rma
GSM1012408,9054,tumor,tumor,training_zscore,0.5,0.005844712257385254,0.9941552877426147,canonical_patient,raw_cel_rma
GSM1012409,9077,tumor,tumor,training_zscore,0.5,0.008815109729766846,0.9911848902702332,canonical_patient,raw_cel_rma
GSM1012410,9185,tumor,tumor,training_zscore,0.5,0.006048381328582764,0.9939516186714172,canonical_patient,raw_cel_rma
GSM1012411,9297,tumor,tumor,training_zscore,0.5,0.01919102668762207,0.9808089733123779,canonical_patient,raw_cel_rma
GSM1012412,9343,tumor,tumor,training_zscore,0.5,0.007103264331817627,0.9928967356681824,canonical_patient,raw_cel_rma
GSM1012413,9394,tumor,tumor,training_zscore,0.5,0.018223464488983154,0.9817765355110168,canonical_patient,raw_cel_rma
GSM1012414,9420,tumor,tumor,training_zscore,0.5,0.011853158473968506,0.9881468415260315,canonical_patient,raw_cel_rma
GSM1012416,9468,tumor,tumor,training_zscore,0.5,0.00771176815032959,0.9922882318496704,canonical_patient,raw_cel_rma
GSM1012419,9728,tumor,tumor,training_zscore,0.5,0.004422783851623535,0.9955772161483765,canonical_patient,raw_cel_rma
GSM1012421,9811,tumor,tumor,training_zscore,0.5,0.005368828773498535,0.9946311712265015,canonical_patient,raw_cel_rma
GSM1012423,10194,tumor,tumor,training_zscore,0.5,0.004667460918426514,0.9953325390815735,canonical_patient,raw_cel_rma
GSM1012424,10216,tumor,tumor,training_zscore,0.5,0.015637874603271484,0.9843621253967285,canonical_patient,raw_cel_rma
GSM1012426,10264,tumor,tumor,training_zscore,0.5,0.005676388740539551,0.9943236112594604,canonical_patient,raw_cel_rma
GSM1012427,10368,tumor,tumor,training_zscore,0.5,0.003682851791381836,0.9963171482086182,canonical_patient,raw_cel_rma
GSM1012428,10512,tumor,tumor,training_zscore,0.5,0.0038374662399291992,0.9961625337600708,canonical_patient,raw_cel_rma
GSM1012429,10630,tumor,tumor,training_zscore,0.5,0.040702223777770996,0.959297776222229,canonical_patient,raw_cel_rma
GSM1012432,11325,tumor,tumor,training_zscore,0.5,0.004622459411621094,0.9953775405883789,canonical_patient,raw_cel_rma
GSM1012434,11718,tumor,tumor,training_zscore,0.5,0.009581148624420166,0.9904188513755798,canonical_patient,raw_cel_rma
GSM1012437,12237,tumor,tumor,training_zscore,0.5,0.00464630126953125,0.9953536987304688,canonical_patient,raw_cel_rma
GSM1012439,12292,tumor,tumor,training_zscore,0.5,0.015666067600250244,0.9843339323997498,canonical_patient,raw_cel_rma
GSM1012440,12297,tumor,tumor,training_zscore,0.5,0.01067960262298584,0.9893203973770142,canonical_patient,raw_cel_rma
GSM1012441,12355,tumor,tumor,training_zscore,0.5,0.010934948921203613,0.9890650510787964,canonical_patient,raw_cel_rma
GSM1012442,12847,tumor,tumor,training_zscore,0.5,0.009419023990631104,0.9905809760093689,canonical_patient,raw_cel_rma
GSM1012445,13321,tumor,tumor,training_zscore,0.5,0.00961005687713623,0.9903899431228638,canonical_patient,raw_cel_rma
GSM1012446,13357,tumor,tumor,training_zscore,0.5,0.00682830810546875,0.9931716918945312,canonical_patient,raw_cel_rma
GSM1012447,14475,tumor,tumor,training_zscore,0.5,0.006957292556762695,0.9930427074432373,canonical_patient,raw_cel_rma
GSM1012451,15329,tumor,tumor,training_zscore,0.5,0.004180192947387695,0.9958198070526123,canonical_patient,raw_cel_rma
GSM1012455,A0319,tumor,tumor,training_zscore,0.5,0.007100224494934082,0.9928997755050659,canonical_patient,raw_cel_rma
GSM1012456,A0702,tumor,tumor,training_zscore,0.5,0.012280046939849854,0.9877199530601501,canonical_patient,raw_cel_rma
GSM1012459,A1327,adjacent_normal,tumor,training_zscore,0.5,0.06618672609329224,0.9338132739067078,canonical_patient,raw_cel_rma
GSM1012461,A1516,tumor,tumor,training_zscore,0.5,0.005520820617675781,0.9944791793823242,canonical_patient,raw_cel_rma
GSM1012462,A1644,tumor,tumor,training_zscore,0.5,0.02515357732772827,0.9748464226722717,canonical_patient,raw_cel_rma
GSM1012463,A1716,tumor,tumor,training_zscore,0.5,0.03773307800292969,0.9622669219970703,canonical_patient,raw_cel_rma
GSM1012465,A1853,adjacent_normal,tumor,training_zscore,0.5,0.06380045413970947,0.9361995458602905,canonical_patient,raw_cel_rma
GSM1012466,A2191,adjacent_normal,tumor,training_zscore,0.5,0.049584150314331055,0.950415849685669,canonical_patient,raw_cel_rma
GSM1012467,A2226,tumor,tumor,training_zscore,0.5,0.004562556743621826,0.9954374432563782,canonical_patient,raw_cel_rma
GSM1012468,A2367,tumor,tumor,training_zscore,0.5,0.006963908672332764,0.9930360913276672,canonical_patient,raw_cel_rma
GSM1012469,A2434,tumor,tumor,training_zscore,0.5,0.004902899265289307,0.9950971007347107,canonical_patient,raw_cel_rma
GSM1012471,A2715,tumor,tumor,training_zscore,0.5,0.014790713787078857,0.9852092862129211,canonical_patient,raw_cel_rma
GSM1012474,A3536,tumor,tumor,training_zscore,0.5,0.007952451705932617,0.9920475482940674,canonical_patient,raw_cel_rma
GSM1012478,A4248,tumor,tumor,training_zscore,0.5,0.007612824440002441,0.9923871755599976,canonical_patient,raw_cel_rma
GSM1012479,A4342,tumor,tumor,training_zscore,0.5,0.006731927394866943,0.9932680726051331,canonical_patient,raw_cel_rma
GSM1012483,A4410,adjacent_normal,tumor,training_zscore,0.5,0.08136683702468872,0.9186331629753113,canonical_patient,raw_cel_rma
GSM1012486,A4779,tumor,tumor,training_zscore,0.5,0.00492483377456665,0.9950751662254333,canonical_patient,raw_cel_rma
GSM1012488,A4792,tumor,tumor,training_zscore,0.5,0.03541922569274902,0.964580774307251,canonical_patient,raw_cel_rma
GSM1012490,A4902,tumor,tumor,training_zscore,0.5,0.0072768330574035645,0.9927231669425964,canonical_patient,raw_cel_rma
GSM1012492,A4947,tumor,tumor,training_zscore,0.5,0.006700634956359863,0.9932993650436401,canonical_patient,raw_cel_rma
GSM1012498,A5153,adjacent_normal,tumor,training_zscore,0.5,0.051962852478027344,0.9480371475219727,canonical_patient,raw_cel_rma
GSM1012499,A5320,tumor,tumor,training_zscore,0.5,0.005627155303955078,0.9943728446960449,canonical_patient,raw_cel_rma
GSM1012500,A5465,tumor,tumor,training_zscore,0.5,0.01693648099899292,0.9830635190010071,canonical_patient,raw_cel_rma
GSM1012502,A5627,tumor,tumor,training_zscore,0.5,0.01954340934753418,0.9804565906524658,canonical_patient,raw_cel_rma
GSM1012507,A6141,tumor,tumor,training_zscore,0.5,0.007099032402038574,0.9929009675979614,canonical_patient,raw_cel_rma
GSM1012509,A6275,tumor,tumor,training_zscore,0.5,0.015770137310028076,0.9842298626899719,canonical_patient,raw_cel_rma
GSM1012510,A7366,tumor,tumor,training_zscore,0.5,0.00989609956741333,0.9901039004325867,canonical_patient,raw_cel_rma
GSM1012511,A8307,tumor,tumor,training_zscore,0.5,0.005716383457183838,0.9942836165428162,canonical_patient,raw_cel_rma
GSM1012513,A8528,tumor,tumor,training_zscore,0.5,0.010344505310058594,0.9896554946899414,canonical_patient,raw_cel_rma
GSM1012525,C0081,tumor,tumor,training_zscore,0.5,0.022347986698150635,0.9776520133018494,canonical_patient,raw_cel_rma
GSM1012526,C0101,tumor,tumor,training_zscore,0.5,0.014744997024536133,0.9852550029754639,canonical_patient,raw_cel_rma
GSM1012527,C0104,tumor,tumor,training_zscore,0.5,0.016910791397094727,0.9830892086029053,canonical_patient,raw_cel_rma
GSM1012528,C0105,tumor,tumor,training_zscore,0.5,0.011493325233459473,0.9885066747665405,canonical_patient,raw_cel_rma
GSM1012530,C0111,adjacent_normal,tumor,training_zscore,0.5,0.12120521068572998,0.87879478931427,canonical_patient,raw_cel_rma
GSM1012531,C0112,tumor,tumor,training_zscore,0.5,0.014285802841186523,0.9857141971588135,canonical_patient,raw_cel_rma
GSM1012532,C0113,tumor,tumor,training_zscore,0.5,0.0022115707397460938,0.9977884292602539,canonical_patient,raw_cel_rma
GSM1012533,C0114,tumor,tumor,training_zscore,0.5,0.01393800973892212,0.9860619902610779,canonical_patient,raw_cel_rma
GSM1012535,C0115,tumor,tumor,training_zscore,0.5,0.017623543739318848,0.9823764562606812,canonical_patient,raw_cel_rma
GSM1012536,C0117,tumor,tumor,training_zscore,0.5,0.022746503353118896,0.9772534966468811,canonical_patient,raw_cel_rma
GSM1012538,C0122,tumor,tumor,training_zscore,0.5,0.010487496852874756,0.9895125031471252,canonical_patient,raw_cel_rma
GSM1012540,C0123,adjacent_normal,tumor,training_zscore,0.5,0.11147069931030273,0.8885293006896973,canonical_patient,raw_cel_rma
GSM1012541,C0124,tumor,tumor,training_zscore,0.5,0.007879376411437988,0.992120623588562,canonical_patient,raw_cel_rma
GSM1012542,C0125,tumor,tumor,training_zscore,0.5,0.01242130994796753,0.9875786900520325,canonical_patient,raw_cel_rma
GSM1012543,C0127,tumor,tumor,training_zscore,0.5,0.00706791877746582,0.9929320812225342,canonical_patient,raw_cel_rma
GSM1012544,C0128,tumor,tumor,training_zscore,0.5,0.005152106285095215,0.9948478937149048,canonical_patient,raw_cel_rma
GSM1012546,C0130,tumor,tumor,training_zscore,0.5,0.00446629524230957,0.9955337047576904,canonical_patient,raw_cel_rma
GSM1012547,C0134,tumor,tumor,training_zscore,0.5,0.021025419235229492,0.9789745807647705,canonical_patient,raw_cel_rma
GSM1012549,C0136,tumor,tumor,training_zscore,0.5,0.004776895046234131,0.9952231049537659,canonical_patient,raw_cel_rma
GSM1012553,C0137,tumor,tumor,training_zscore,0.5,0.0032256245613098145,0.9967743754386902,canonical_patient,raw_cel_rma
GSM1012558,C0140,tumor,tumor,training_zscore,0.5,0.02489781379699707,0.9751021862030029,canonical_patient,raw_cel_rma
GSM1012562,C0147,tumor,tumor,training_zscore,0.5,0.011547982692718506,0.9884520173072815,canonical_patient,raw_cel_rma
GSM1012564,C0149,tumor,tumor,training_zscore,0.5,0.017481982707977295,0.9825180172920227,canonical_patient,raw_cel_rma
GSM1012565,C0151,tumor,tumor,training_zscore,0.5,0.006550848484039307,0.9934491515159607,canonical_patient,raw_cel_rma
GSM1012567,C0153,tumor,tumor,training_zscore,0.5,0.010380566120147705,0.9896194338798523,canonical_patient,raw_cel_rma
GSM1012569,C0154,tumor,tumor,training_zscore,0.5,0.009830653667449951,0.99016934633255,canonical_patient,raw_cel_rma
GSM1012570,C0155,tumor,tumor,training_zscore,0.5,0.00392228364944458,0.9960777163505554,canonical_patient,raw_cel_rma
GSM1012571,C0156,tumor,tumor,training_zscore,0.5,0.00516819953918457,0.9948318004608154,canonical_patient,raw_cel_rma
GSM1012573,C0157,adjacent_normal,tumor,training_zscore,0.5,0.052458882331848145,0.9475411176681519,canonical_patient,raw_cel_rma
GSM1012574,C0158,tumor,tumor,training_zscore,0.5,0.007434487342834473,0.9925655126571655,canonical_patient,raw_cel_rma
GSM1012576,C0159,tumor,tumor,training_zscore,0.5,0.007302343845367432,0.9926976561546326,canonical_patient,raw_cel_rma
GSM1012577,C0168,tumor,tumor,training_zscore,0.5,0.00651240348815918,0.9934875965118408,canonical_patient,raw_cel_rma
GSM1012578,C0170,tumor,tumor,training_zscore,0.5,0.009521484375,0.990478515625,canonical_patient,raw_cel_rma
GSM1012579,C0171,tumor,tumor,training_zscore,0.5,0.008673131465911865,0.9913268685340881,canonical_patient,raw_cel_rma
GSM1012580,C0172,tumor,tumor,training_zscore,0.5,0.015425384044647217,0.9845746159553528,canonical_patient,raw_cel_rma
GSM1012583,C0178,tumor,tumor,training_zscore,0.5,0.009441494941711426,0.9905585050582886,canonical_patient,raw_cel_rma
GSM1012585,C0180,adjacent_normal,tumor,training_zscore,0.5,0.07320445775985718,0.9267955422401428,canonical_patient,raw_cel_rma
GSM1012586,C0181,tumor,tumor,training_zscore,0.5,0.010979950428009033,0.989020049571991,canonical_patient,raw_cel_rma
GSM1012587,C0186,tumor,tumor,training_zscore,0.5,0.0032563209533691406,0.9967436790466309,canonical_patient,raw_cel_rma
GSM1012588,C0192,tumor,tumor,training_zscore,0.5,0.01220548152923584,0.9877945184707642,canonical_patient,raw_cel_rma
GSM1012589,C0193,tumor,tumor,training_zscore,0.5,0.019795715808868408,0.9802042841911316,canonical_patient,raw_cel_rma
GSM1012592,C0194,adjacent_normal,tumor,training_zscore,0.5,0.07956844568252563,0.9204315543174744,canonical_patient,raw_cel_rma
GSM1012594,C0198,adjacent_normal,tumor,training_zscore,0.5,0.07363247871398926,0.9263675212860107,canonical_patient,raw_cel_rma
GSM1012595,C0200,tumor,tumor,training_zscore,0.5,0.004438042640686035,0.995561957359314,canonical_patient,raw_cel_rma
GSM1012596,C0203,tumor,tumor,training_zscore,0.5,0.006972610950469971,0.99302738904953,canonical_patient,raw_cel_rma
GSM1012597,C0210,tumor,tumor,training_zscore,0.5,0.014643847942352295,0.9853561520576477,canonical_patient,raw_cel_rma
GSM1012600,C0221,tumor,tumor,training_zscore,0.5,0.0072067975997924805,0.9927932024002075,canonical_patient,raw_cel_rma
GSM1012602,C0225,tumor,tumor,training_zscore,0.5,0.01257544755935669,0.9874245524406433,canonical_patient,raw_cel_rma
GSM1012603,2308,adjacent_normal,tumor,training_zscore,0.5,0.1196243166923523,0.8803756833076477,canonical_patient,raw_cel_rma
GSM1012604,C0234,tumor,tumor,training_zscore,0.5,0.029403328895568848,0.9705966711044312,canonical_patient,raw_cel_rma
GSM1012605,C0238,tumor,tumor,training_zscore,0.5,0.01232302188873291,0.9876769781112671,canonical_patient,raw_cel_rma
GSM1012606,C0251,adjacent_normal,tumor,training_zscore,0.5,0.07307934761047363,0.9269206523895264,canonical_patient,raw_cel_rma
GSM1012611,C0257,tumor,tumor,training_zscore,0.5,0.011208295822143555,0.9887917041778564,canonical_patient,raw_cel_rma
GSM1012612,C0265,adjacent_normal,tumor,training_zscore,0.5,0.05977243185043335,0.9402275681495667,canonical_patient,raw_cel_rma
GSM1012615,C0273,tumor,tumor,training_zscore,0.5,0.014522194862365723,0.9854778051376343,canonical_patient,raw_cel_rma
GSM1012616,C0275,tumor,tumor,training_zscore,0.5,0.010432064533233643,0.9895679354667664,canonical_patient,raw_cel_rma
GSM1012617,C0283,tumor,tumor,training_zscore,0.5,0.0096205472946167,0.9903794527053833,canonical_patient,raw_cel_rma
GSM1012618,C0285,tumor,tumor,training_zscore,0.5,0.004153192043304443,0.9958468079566956,canonical_patient,raw_cel_rma
GSM1012619,C0295,tumor,tumor,training_zscore,0.5,0.015291213989257812,0.9847087860107422,canonical_patient,raw_cel_rma
